"","Country","Year","OutOfWedlock"
"485","Japan",1999,1.60307624113474
"486","Japan",2000,1.6
"487","Japan",2001,1.7
"488","Japan",2002,1.9
"489","Japan",2003,1.9
"490","Japan",2004,2
"491","Japan",2005,2
"492","Japan",2006,2.1
"493","Japan",2007,2
"494","Japan",2008,2.1
"495","Japan",2009,2.1
"496","Japan",2010,2.1
"497","Japan",2011,2.2
"498","Japan",2012,2.2
"499","Japan",2013,2.2
"500","Japan",2014,2.3
"501","Latvia",1990,16.9
"502","Latvia",1991,18.4
"503","Latvia",1992,19.6
"504","Latvia",1993,23
"505","Latvia",1994,26.4
"506","Latvia",1995,29.9
"507","Latvia",1996,33.1
"508","Latvia",1997,34.8
"509","Latvia",1998,37.1
"510","Latvia",1999,39.1
"511","Latvia",2000,40.4
"512","Latvia",2001,42.1
"513","Latvia",2002,43.1
"514","Latvia",2003,44.3
"515","Latvia",2004,45.3
"516","Latvia",2005,44.7
"517","Latvia",2006,43.8
"518","Latvia",2007,43.2
"519","Latvia",2008,43.2
"520","Latvia",2009,43.5
"521","Latvia",2010,44.4
"522","Latvia",2011,44.6
"523","Latvia",2012,45
"524","Latvia",2013,44.6
"525","Latvia",2014,44
"526","Lithuania",1990,7
"527","Lithuania",1991,7
"528","Lithuania",1992,7.9
"529","Lithuania",1993,9.1
"530","Lithuania",1994,10.9
"531","Lithuania",1995,12.8
"532","Lithuania",1996,14.3
"533","Lithuania",1997,16.5
"534","Lithuania",1998,18
"535","Lithuania",1999,19.8
"536","Lithuania",2000,22.6
"537","Lithuania",2001,25.4
"538","Lithuania",2002,28
"539","Lithuania",2003,29.5
"540","Lithuania",2004,28.5
"541","Lithuania",2005,28
"542","Lithuania",2006,28.8
"543","Lithuania",2007,27.8
"544","Lithuania",2008,26.6
"545","Lithuania",2009,25.4
"546","Lithuania",2010,25.7
"547","Lithuania",2011,27.7
"548","Lithuania",2012,28.8
"549","Lithuania",2013,29.5
"550","Lithuania",2014,29
"551","Luxembourg",1990,12.8
"552","Luxembourg",1991,12.2
"553","Luxembourg",1992,12.7
"554","Luxembourg",1993,12.9
"555","Luxembourg",1994,12.7
"556","Luxembourg",1995,13.1
"557","Luxembourg",1996,15
"558","Luxembourg",1997,16.8
"559","Luxembourg",1998,17.5
"560","Luxembourg",1999,18.6
"561","Luxembourg",2000,21.9
"562","Luxembourg",2001,22.3
"563","Luxembourg",2002,23.2
"564","Luxembourg",2003,25
"565","Luxembourg",2004,26.1
"566","Luxembourg",2005,27.2
"567","Luxembourg",2006,28.8
"568","Luxembourg",2007,29.2
"569","Luxembourg",2008,30.2
"570","Luxembourg",2009,32.1
"571","Luxembourg",2010,34
"572","Luxembourg",2011,34.1
"573","Luxembourg",2012,37.1
"574","Luxembourg",2013,37.8
"575","Luxembourg",2014,39.1
"576","Malta",1990,1.8
"577","Malta",1991,2
"578","Malta",1992,2.3
"579","Malta",1993,2.2
"580","Malta",1994,2.9
"581","Malta",1995,4.6
"582","Malta",1996,2.7
"583","Malta",1997,5.8
"584","Malta",1998,7.6
"585","Malta",1999,9.6
"586","Malta",2000,10.6
"587","Malta",2001,13.2
"588","Malta",2002,14.3
"589","Malta",2003,16.3
"590","Malta",2004,19.1
"591","Malta",2005,20
"592","Malta",2006,22.4
"593","Malta",2007,24.9
"594","Malta",2008,25.4
"595","Malta",2009,27.4
"596","Malta",2010,25.3
"597","Malta",2011,23
"598","Malta",2012,25.7
"599","Malta",2013,25.9
"600","Malta",2014,25.9
"601","Mexico",1990,33.2
"602","Mexico",1991,35.2
"603","Mexico",1992,36.1
"604","Mexico",1993,37.8
"605","Mexico",1994,37.8
"606","Mexico",1995,37.1
"607","Mexico",1996,38.1
"608","Mexico",1997,39.3
"609","Mexico",1998,40
"610","Mexico",1999,41
"611","Mexico",2000,41.6
"612","Mexico",2001,44
"613","Mexico",2002,45.7
"614","Mexico",2003,46.3
"615","Mexico",2004,48.2
"616","Mexico",2005,50.1
"617","Mexico",2006,50.7
"618","Mexico",2007,53.4
"619","Mexico",2008,55.4
"620","Mexico",2009,58.3
"621","Mexico",2010,59.4
"622","Mexico",2011,60.7
"623","Mexico",2012,62.3
"624","Mexico",2013,63.7
"625","Mexico",2014,64.9
"626","Netherlands",1990,11.4
"627","Netherlands",1991,12
"628","Netherlands",1992,12.4
"629","Netherlands",1993,13.1
"630","Netherlands",1994,14.3
"631","Netherlands",1995,15.5
"632","Netherlands",1996,17
"633","Netherlands",1997,19.2
"634","Netherlands",1998,20.8
"635","Netherlands",1999,22.7
"636","Netherlands",2000,24.9
"637","Netherlands",2001,27.2
"638","Netherlands",2002,29.1
"639","Netherlands",2003,30.7
"640","Netherlands",2004,32.5
"641","Netherlands",2005,34.9
"642","Netherlands",2006,37.1
"643","Netherlands",2007,39.5
"644","Netherlands",2008,41.2
"645","Netherlands",2009,43.3
"646","Netherlands",2010,44.3
"647","Netherlands",2011,45.3
"648","Netherlands",2012,46.6
"649","Netherlands",2013,47.4
"650","Netherlands",2014,48.7
"651","New Zealand",1990,34
"652","New Zealand",1991,35.7
"653","New Zealand",1992,36.7
"654","New Zealand",1993,38
"655","New Zealand",1994,38.7
"656","New Zealand",1995,40.7
"657","New Zealand",1996,41.7
"658","New Zealand",1997,41.8
"659","New Zealand",1998,42.5
"660","New Zealand",1999,42.8
"661","New Zealand",2000,43.2
"662","New Zealand",2001,43.7
"663","New Zealand",2002,43.6
"664","New Zealand",2003,44
"665","New Zealand",2004,44.8
"666","New Zealand",2005,45.2
"667","New Zealand",2006,47.2
"668","New Zealand",2007,47.2
"669","New Zealand",2008,48.2
"670","New Zealand",2009,48.6
"671","New Zealand",2010,48.9
"672","New Zealand",2011,47.6
"673","New Zealand",2012,47.7
"674","New Zealand",2013,47.3
"675","New Zealand",2014,46.7
"676","Norway",1990,38.6
"677","Norway",1991,40.9
"678","Norway",1992,42.9
"679","Norway",1993,44.4
"680","Norway",1994,45.9
"681","Norway",1995,47.6
"682","Norway",1996,48.3
"683","Norway",1997,48.7
"684","Norway",1998,49
"685","Norway",1999,49.1
"686","Norway",2000,49.6
"687","Norway",2001,49.7
"688","Norway",2002,50.3
"689","Norway",2003,50
"690","Norway",2004,51.4
"691","Norway",2005,51.8
"692","Norway",2006,53
"693","Norway",2007,54.5
"694","Norway",2008,55
"695","Norway",2009,55.1
"696","Norway",2010,54.8
"697","Norway",2011,55
"698","Norway",2012,54.9
"699","Norway",2013,55.2
"700","Poland",1990,6.2
"701","Poland",1991,6.6
"702","Poland",1992,7.2
"703","Poland",1993,8.2
"704","Poland",1994,9
"705","Poland",1995,9.5
"706","Poland",1996,10.2
"707","Poland",1997,11
"708","Poland",1998,11.6
"709","Poland",1999,11.7
"710","Poland",2000,12.1
"711","Poland",2001,13.1
"712","Poland",2002,14.4
"713","Poland",2003,15.8
"714","Poland",2004,17.1
"715","Poland",2005,18.5
"716","Poland",2006,18.9
"717","Poland",2007,19.5
"718","Poland",2008,19.9
"719","Poland",2009,20.2
"720","Poland",2010,20.6
"721","Poland",2011,21.2
"722","Poland",2012,22.3
"723","Poland",2013,23.4
"724","Poland",2014,24.2
"725","Portugal",1990,14.7
"726","Portugal",1991,15.6
"727","Portugal",1992,16.1
"728","Portugal",1993,16.9
"729","Portugal",1994,17.8
"730","Portugal",1995,18.6
"731","Portugal",1996,18.6
"732","Portugal",1997,19.5
"733","Portugal",1998,20.1
"734","Portugal",1999,20.8
"735","Portugal",2000,22.2
"736","Portugal",2001,23.8
"737","Portugal",2002,25.5
"738","Portugal",2003,26.9
"739","Portugal",2004,29.1
"740","Portugal",2005,30.7
"741","Portugal",2006,31.6
"742","Portugal",2007,33.6
"743","Portugal",2008,36.2
"744","Portugal",2009,38.1
"745","Portugal",2010,41.3
"746","Portugal",2011,42.8
"747","Portugal",2012,45.6
"748","Portugal",2013,47.6
"749","Portugal",2014,49.3
"750","Romania",1993,17
"751","Romania",1994,18.3
"752","Romania",1995,19.7
"753","Romania",1996,20.7
"754","Romania",1997,22.2
"755","Romania",1998,23
"756","Romania",1999,24.1
"757","Romania",2000,25.5
"758","Romania",2001,26.7
"759","Romania",2002,26.7
"760","Romania",2003,28.2
"761","Romania",2004,29.4
"762","Romania",2005,28.5
"763","Romania",2006,29
"764","Romania",2007,26.7
"765","Romania",2008,27.4
"766","Romania",2009,28
"767","Romania",2010,27.7
"768","Romania",2011,30
"769","Romania",2012,31
"770","Romania",2013,30.5
"771","Romania",2014,31.2
"772","Slovak Republic",1990,7.6
"773","Slovak Republic",1991,8.9
"774","Slovak Republic",1992,9.8
"775","Slovak Republic",1993,10.6
"776","Slovak Republic",1994,11.7
"777","Slovak Republic",1995,12.6
"778","Slovak Republic",1996,14
"779","Slovak Republic",1997,15.1
"780","Slovak Republic",1998,15.3
"781","Slovak Republic",1999,16.9
"782","Slovak Republic",2000,18.3
"783","Slovak Republic",2001,19.8
"784","Slovak Republic",2002,21.6
"785","Slovak Republic",2003,23.3
"786","Slovak Republic",2004,24.8
"787","Slovak Republic",2005,26
"788","Slovak Republic",2006,27.5
"789","Slovak Republic",2007,28.8
"790","Slovak Republic",2008,30.1
"791","Slovak Republic",2009,31.6
"792","Slovak Republic",2010,33
"793","Slovak Republic",2011,34
"794","Slovak Republic",2012,35.4
"795","Slovak Republic",2013,37
"796","Slovak Republic",2014,38.9
"797","Slovenia",1990,24.5
"798","Slovenia",1991,26.4
"799","Slovenia",1992,27.7
"800","Slovenia",1993,28
"801","Slovenia",1994,28.8
"802","Slovenia",1995,29.8
"803","Slovenia",1996,31.9
"804","Slovenia",1997,32.7
"805","Slovenia",1998,33.6
"806","Slovenia",1999,35.4
"807","Slovenia",2000,37.1
"808","Slovenia",2001,39.4
"809","Slovenia",2002,40.2
"810","Slovenia",2003,42.5
"811","Slovenia",2004,44.8
"812","Slovenia",2005,46.7
"813","Slovenia",2006,47.2
"814","Slovenia",2007,50.8
"815","Slovenia",2008,52.8
"816","Slovenia",2009,53.6
"817","Slovenia",2010,55.7
"818","Slovenia",2011,56.8
"819","Slovenia",2012,57.6
"820","Slovenia",2013,58
"821","Slovenia",2014,58.3
"822","Spain",1990,9.6
"823","Spain",1991,10
"824","Spain",1992,10.5
"825","Spain",1993,10.8
"826","Spain",1994,10.8
"827","Spain",1995,11.1
"828","Spain",1996,11.7
"829","Spain",1997,13.1
"830","Spain",1998,14.5
"831","Spain",1999,16.3
"832","Spain",2000,17.7
"833","Spain",2001,19.7
"834","Spain",2002,21.7
"835","Spain",2003,23.4
"836","Spain",2004,25.1
"837","Spain",2005,26.5
"838","Spain",2006,28.4
"839","Spain",2007,30.2
"840","Spain",2008,33.2
"841","Spain",2009,34.5
"842","Spain",2010,35.5
"843","Spain",2011,37.4
"844","Spain",2012,39
"845","Spain",2013,40.9
"846","Spain",2014,42.5
"847","Sweden",1990,47
"848","Sweden",1991,48.2
"849","Sweden",1992,49.5
"850","Sweden",1993,50.4
"851","Sweden",1994,51.6
"852","Sweden",1995,53
"853","Sweden",1996,53.9
"854","Sweden",1997,54.1
"855","Sweden",1998,54.7
"856","Sweden",1999,55.3
"857","Sweden",2000,55.3
"858","Sweden",2001,55.5
"859","Sweden",2002,56
"860","Sweden",2003,56
"861","Sweden",2004,55.4
"862","Sweden",2005,55.4
"863","Sweden",2006,55.5
"864","Sweden",2007,54.8
"865","Sweden",2008,54.7
"866","Sweden",2009,54.4
"867","Sweden",2010,54.2
"868","Sweden",2011,54.3
"869","Sweden",2012,54.5
"870","Sweden",2013,54.4
"871","Sweden",2014,54.6
"872","Switzerland",1990,6.1
"873","Switzerland",1991,6.5
"874","Switzerland",1992,6.2
"875","Switzerland",1993,6.3
"876","Switzerland",1994,6.4
"877","Switzerland",1995,6.8
"878","Switzerland",1996,7.3
"879","Switzerland",1997,8.1
"880","Switzerland",1998,8.8
"881","Switzerland",1999,10
"882","Switzerland",2000,10.7
"883","Switzerland",2001,11.2
"884","Switzerland",2002,11.7
"885","Switzerland",2003,12.4
"886","Switzerland",2004,13.3
"887","Switzerland",2005,13.7
"888","Switzerland",2006,15.4
"889","Switzerland",2007,16.2
"890","Switzerland",2008,17.1
"891","Switzerland",2009,17.9
"892","Switzerland",2010,18.6
"893","Switzerland",2011,19.3
"894","Switzerland",2012,20.2
"895","Switzerland",2013,21.1
"896","Switzerland",2014,21.7
"897","Turkey",2010,2.6
"898","Turkey",2011,2.7
"899","Turkey",2012,2.6
"900","Turkey",2013,2.7
"901","Turkey",2014,2.8
"902","United Kingdom",1990,27.9
"903","United Kingdom",1991,29.8
"904","United Kingdom",1992,30.8
"905","United Kingdom",1993,31.8
"906","United Kingdom",1994,32
"907","United Kingdom",1995,33.5
"908","United Kingdom",1996,35.5
"909","United Kingdom",1997,36.8
"910","United Kingdom",1998,37.6
"911","United Kingdom",1999,38.8
"912","United Kingdom",2000,39.5
"913","United Kingdom",2001,40.1
"914","United Kingdom",2002,40.6
"915","United Kingdom",2003,41.5
"916","United Kingdom",2004,42.3
"917","United Kingdom",2005,42.9
"918","United Kingdom",2006,43.7
"919","United Kingdom",2007,44.4
"920","United Kingdom",2008,45.4
"921","United Kingdom",2009,46.3
"922","United Kingdom",2010,46.9
"923","United Kingdom",2011,47.3
"924","United Kingdom",2012,47.6
"925","United States",1990,28
"926","United States",1991,29.5
"927","United States",1992,30.1
"928","United States",1993,31
"929","United States",1994,32.6
"930","United States",1995,32.2
"931","United States",1996,32.4
"932","United States",1997,32.4
"933","United States",1998,32.8
"934","United States",1999,33
"935","United States",2000,33.2
"936","United States",2001,33.5
"937","United States",2002,34
"938","United States",2003,34.6
"939","United States",2004,35.8
"940","United States",2005,36.9
"941","United States",2006,38.5
"942","United States",2007,39.7
"943","United States",2008,40.6
"944","United States",2009,41
"945","United States",2010,40.8
"946","United States",2011,40.7
"947","United States",2012,40.7
"948","United States",2013,40.6
"949","United States",2014,40.2
