"","Country","Year","AgeAtBirth"
"489","Italy",2012,31.4
"490","Italy",2013,31.5
"491","Italy",2014,31.5
"492","Japan",1990,29
"493","Japan",1991,29
"494","Japan",1992,29.1
"495","Japan",1993,29.2
"496","Japan",1994,29.3
"497","Japan",1995,29.4
"498","Japan",1996,29.5
"499","Japan",1997,29.5
"500","Japan",1998,29.6
"501","Japan",1999,29.6
"502","Japan",2000,29.7
"503","Japan",2001,29.7
"504","Japan",2002,29.7
"505","Japan",2003,29.8
"506","Japan",2004,29.9
"507","Japan",2005,30
"508","Japan",2006,30.1
"509","Japan",2007,30.3
"510","Japan",2008,30.3
"511","Japan",2009,30.5
"512","Japan",2010,30.5296154385309
"513","Japan",2011,30.6103546563245
"514","Japan",2012,30.9
"515","Japan",2013,31
"516","Latvia",2000,26.7
"517","Latvia",2001,26.9
"518","Latvia",2002,27.1
"519","Latvia",2003,27.2
"520","Latvia",2004,27.4
"521","Latvia",2005,27.7
"522","Latvia",2006,27.8
"523","Latvia",2007,27.9
"524","Latvia",2008,28.1
"525","Latvia",2009,28.4
"526","Latvia",2010,28.6
"527","Latvia",2011,28.7
"528","Latvia",2012,28.8
"529","Latvia",2013,29
"530","Latvia",2014,29.2
"531","Lithuania",1990,25.9
"532","Lithuania",1991,25.7
"533","Lithuania",1992,25.6
"534","Lithuania",1993,25.7
"535","Lithuania",1994,25.5
"536","Lithuania",1995,25.6
"537","Lithuania",1996,25.8
"538","Lithuania",1997,26
"539","Lithuania",1998,26.3
"540","Lithuania",1999,26.5
"541","Lithuania",2000,26.6
"542","Lithuania",2001,26.8
"543","Lithuania",2002,26.8
"544","Lithuania",2003,27.1
"545","Lithuania",2004,27.3
"546","Lithuania",2005,27.5
"547","Lithuania",2006,27.6
"548","Lithuania",2007,27.8
"549","Lithuania",2008,28.1
"550","Lithuania",2009,28.5
"551","Lithuania",2010,28.9
"552","Lithuania",2011,28.9
"553","Lithuania",2012,29
"554","Lithuania",2013,29.2
"555","Lithuania",2014,29.4
"556","Luxembourg",1990,28.4
"557","Luxembourg",1991,28.4
"558","Luxembourg",1992,28.6
"559","Luxembourg",1993,28.5
"560","Luxembourg",1994,28.7
"561","Luxembourg",1995,28.9
"562","Luxembourg",1996,29.2
"563","Luxembourg",1997,29.2
"564","Luxembourg",1998,29.3
"565","Luxembourg",1999,29.3
"566","Luxembourg",2000,29.3
"567","Luxembourg",2001,29.3
"568","Luxembourg",2002,29.5
"569","Luxembourg",2003,29.6
"570","Luxembourg",2004,29.7
"571","Luxembourg",2005,29.8
"572","Luxembourg",2006,30
"573","Luxembourg",2007,30.2
"574","Luxembourg",2008,30.5
"575","Luxembourg",2009,30.7
"576","Luxembourg",2010,30.8
"577","Luxembourg",2011,30.8
"578","Luxembourg",2012,31
"579","Luxembourg",2013,31.3
"580","Luxembourg",2014,31.4
"581","Malta",1990,28.9
"582","Malta",1991,28.8
"583","Malta",1992,28.8
"584","Malta",1993,28.8
"585","Malta",1994,28.9
"586","Malta",1995,29
"587","Malta",1996,28.8
"588","Malta",1997,28.6
"589","Malta",1998,27.9
"590","Malta",1999,28.8
"591","Malta",2000,27.9
"592","Malta",2001,27.6
"593","Malta",2002,28.7
"594","Malta",2003,28.8
"595","Malta",2004,27.8
"596","Malta",2005,27.9
"597","Malta",2006,29
"598","Malta",2007,29.1
"599","Malta",2008,29.2
"600","Malta",2009,29.2
"601","Malta",2010,29.4
"602","Malta",2011,29.8
"603","Malta",2012,29.8
"604","Malta",2013,30
"605","Malta",2014,30.1
"606","Mexico",1990,27.8
"607","Mexico",1991,27.7
"608","Mexico",1992,28
"609","Mexico",1993,27.9
"610","Mexico",1994,27.8
"611","Mexico",1995,27.8
"612","Mexico",1996,27.8
"613","Mexico",1997,27.7
"614","Mexico",1998,27.5
"615","Mexico",1999,27.4
"616","Mexico",2000,27.3
"617","Mexico",2001,27.2
"618","Mexico",2002,27.2
"619","Mexico",2003,27.2
"620","Mexico",2004,27
"621","Mexico",2005,27
"622","Mexico",2006,27
"623","Mexico",2007,26.9
"624","Mexico",2008,26.8
"625","Mexico",2009,26.7
"626","Mexico",2010,26.6851655629139
"627","Mexico",2011,26.6
"628","Netherlands",1990,29.3
"629","Netherlands",1991,29.5
"630","Netherlands",1992,29.7
"631","Netherlands",1993,29.8
"632","Netherlands",1994,29.9
"633","Netherlands",1995,30
"634","Netherlands",1996,30.2
"635","Netherlands",1997,30.2
"636","Netherlands",1998,30.3
"637","Netherlands",1999,30.3
"638","Netherlands",2000,30.3
"639","Netherlands",2001,30.3
"640","Netherlands",2002,30.4
"641","Netherlands",2003,30.4
"642","Netherlands",2004,30.5
"643","Netherlands",2005,30.6
"644","Netherlands",2006,30.6
"645","Netherlands",2007,30.6
"646","Netherlands",2008,30.7
"647","Netherlands",2009,30.7
"648","Netherlands",2010,30.8
"649","Netherlands",2011,30.9
"650","Netherlands",2012,30.9
"651","Netherlands",2013,31
"652","Netherlands",2014,31.1
"653","New Zealand",1990,27.8
"654","New Zealand",1991,27.9
"655","New Zealand",1992,28.1
"656","New Zealand",1993,28.2
"657","New Zealand",1994,28.3
"658","New Zealand",1995,28.3
"659","New Zealand",1996,28.4
"660","New Zealand",1997,28.6
"661","New Zealand",1998,28.8
"662","New Zealand",1999,28.9
"663","New Zealand",2000,29
"664","New Zealand",2001,29
"665","New Zealand",2002,29.3
"666","New Zealand",2003,29.4
"667","New Zealand",2004,29.4
"668","New Zealand",2005,29.5
"669","New Zealand",2006,29.5
"670","New Zealand",2007,29.5
"671","New Zealand",2008,29.5
"672","New Zealand",2009,29.6
"673","New Zealand",2010,29.7
"674","New Zealand",2011,29.8
"675","New Zealand",2012,29.8
"676","New Zealand",2013,30
"677","Norway",1990,28.1
"678","Norway",1991,28.3
"679","Norway",1992,28.4
"680","Norway",1993,28.6
"681","Norway",1994,28.7
"682","Norway",1995,28.8
"683","Norway",1996,28.9
"684","Norway",1997,29.1
"685","Norway",1998,29.2
"686","Norway",1999,29.2
"687","Norway",2000,29.3
"688","Norway",2001,29.4
"689","Norway",2002,29.5
"690","Norway",2003,29.7
"691","Norway",2004,29.7
"692","Norway",2005,29.8
"693","Norway",2006,29.8
"694","Norway",2007,29.9
"695","Norway",2008,29.9
"696","Norway",2009,30
"697","Norway",2010,30.1
"698","Norway",2011,30.3
"699","Norway",2012,30.3
"700","Norway",2013,30.5
"701","Norway",2014,30.6
"702","Poland",1990,26.2
"703","Poland",1991,26.3
"704","Poland",1992,26.4
"705","Poland",1993,26.6
"706","Poland",1994,26.8
"707","Poland",1995,26.9
"708","Poland",1996,27
"709","Poland",1997,27.1
"710","Poland",1998,27.2
"711","Poland",1999,27.3
"712","Poland",2000,27.3
"713","Poland",2001,27.6
"714","Poland",2002,27.7
"715","Poland",2003,27.9
"716","Poland",2004,28
"717","Poland",2005,28.2
"718","Poland",2006,28.3
"719","Poland",2007,28.4
"720","Poland",2008,28.5
"721","Poland",2009,28.6
"722","Poland",2010,28.8
"723","Poland",2011,28.9
"724","Poland",2012,28.9
"725","Poland",2013,29
"726","Poland",2014,29.1
"727","Portugal",1990,27.3
"728","Portugal",1991,27.5
"729","Portugal",1992,27.6
"730","Portugal",1993,27.7
"731","Portugal",1994,27.8
"732","Portugal",1995,28
"733","Portugal",1996,28.1
"734","Portugal",1997,28.2
"735","Portugal",1998,28.4
"736","Portugal",1999,28.5
"737","Portugal",2000,28.6
"738","Portugal",2001,28.7
"739","Portugal",2002,28.9
"740","Portugal",2003,29
"741","Portugal",2004,29.2
"742","Portugal",2005,29.3
"743","Portugal",2006,29.4
"744","Portugal",2007,29.4
"745","Portugal",2008,29.6
"746","Portugal",2009,29.7
"747","Portugal",2010,29.8
"748","Portugal",2011,30.1
"749","Portugal",2012,30.2
"750","Portugal",2013,30.4
"751","Portugal",2014,30.7
"752","Romania",1990,25.5
"753","Romania",1991,24.9
"754","Romania",1992,24.8
"755","Romania",1993,24.7
"756","Romania",1994,24.9
"757","Romania",1995,25
"758","Romania",1996,25.2
"759","Romania",1997,25.3
"760","Romania",1998,25.4
"761","Romania",1999,25.5
"762","Romania",2000,25.7
"763","Romania",2001,25.9
"764","Romania",2002,26.1
"765","Romania",2003,26.2
"766","Romania",2004,26.5
"767","Romania",2005,26.7
"768","Romania",2006,26.8
"769","Romania",2007,26.8
"770","Romania",2008,26.7
"771","Romania",2009,26.8
"772","Romania",2010,27
"773","Romania",2011,27.1
"774","Romania",2012,27.2
"775","Romania",2013,27.5
"776","Romania",2014,27.5
"777","Slovak Republic",1990,25.1
"778","Slovak Republic",1991,25
"779","Slovak Republic",1992,25.1
"780","Slovak Republic",1993,25.3
"781","Slovak Republic",1994,25.4
"782","Slovak Republic",1995,25.6
"783","Slovak Republic",1996,25.8
"784","Slovak Republic",1997,26
"785","Slovak Republic",1998,26.2
"786","Slovak Republic",1999,26.4
"787","Slovak Republic",2000,26.6
"788","Slovak Republic",2001,26.8
"789","Slovak Republic",2002,27
"790","Slovak Republic",2003,27.3
"791","Slovak Republic",2004,27.4
"792","Slovak Republic",2005,27.7
"793","Slovak Republic",2006,27.9
"794","Slovak Republic",2007,28.1
"795","Slovak Republic",2008,28.3
"796","Slovak Republic",2009,28.5
"797","Slovak Republic",2010,28.6
"798","Slovak Republic",2011,28.9
"799","Slovak Republic",2012,28.7
"800","Slovak Republic",2013,28.8
"801","Slovak Republic",2014,28.8
"802","Slovenia",1990,25.9
"803","Slovenia",1991,26.1
"804","Slovenia",1992,26.2
"805","Slovenia",1993,26.6
"806","Slovenia",1994,26.8
"807","Slovenia",1995,27.1
"808","Slovenia",1996,27.3
"809","Slovenia",1997,27.5
"810","Slovenia",1998,27.8
"811","Slovenia",1999,28
"812","Slovenia",2000,28.2
"813","Slovenia",2001,28.5
"814","Slovenia",2002,28.8
"815","Slovenia",2003,28.9
"816","Slovenia",2004,29.2
"817","Slovenia",2005,29.4
"818","Slovenia",2006,29.6
"819","Slovenia",2007,29.8
"820","Slovenia",2008,29.9
"821","Slovenia",2009,30
"822","Slovenia",2010,30.1
"823","Slovenia",2011,30.1
"824","Slovenia",2012,30.1
"825","Slovenia",2013,30.1
"826","Slovenia",2014,30.2
"827","Spain",1990,28.9
"828","Spain",1991,29
"829","Spain",1992,29.2
"830","Spain",1993,29.5
"831","Spain",1994,29.7
"832","Spain",1995,30
"833","Spain",1996,30.2
"834","Spain",1997,30.4
"835","Spain",1998,30.5
"836","Spain",1999,30.7
"837","Spain",2000,30.7
"838","Spain",2001,30.8
"839","Spain",2002,30.8
"840","Spain",2003,30.8
"841","Spain",2004,30.9
"842","Spain",2005,30.9
"843","Spain",2006,30.9
"844","Spain",2007,30.8
"845","Spain",2008,30.8
"846","Spain",2009,31
"847","Spain",2010,31.2
"848","Spain",2011,31.4
"849","Spain",2012,31.6
"850","Spain",2013,31.7
"851","Spain",2014,31.8
"852","Sweden",1990,28.6
"853","Sweden",1991,28.7
"854","Sweden",1992,28.8
"855","Sweden",1993,29
"856","Sweden",1994,29.1
"857","Sweden",1995,29.2
"858","Sweden",1996,29.4
"859","Sweden",1997,29.5
"860","Sweden",1998,29.7
"861","Sweden",1999,29.8
"862","Sweden",2000,29.9
"863","Sweden",2001,30
"864","Sweden",2002,30.1
"865","Sweden",2003,30.3
"866","Sweden",2004,30.4
"867","Sweden",2005,30.5
"868","Sweden",2006,30.6
"869","Sweden",2007,30.6
"870","Sweden",2008,30.6
"871","Sweden",2009,30.7
"872","Sweden",2010,30.7
"873","Sweden",2011,30.8
"874","Sweden",2012,30.9
"875","Sweden",2013,30.9
"876","Sweden",2014,31
"877","Switzerland",1990,28.9
"878","Switzerland",1991,29
"879","Switzerland",1992,29.1
"880","Switzerland",1993,29.2
"881","Switzerland",1994,29.4
"882","Switzerland",1995,29.4
"883","Switzerland",1996,29.5
"884","Switzerland",1997,29.6
"885","Switzerland",1998,29.7
"886","Switzerland",1999,29.7
"887","Switzerland",2000,29.8
"888","Switzerland",2001,30
"889","Switzerland",2002,30.1
"890","Switzerland",2003,30.2
"891","Switzerland",2004,30.4
"892","Switzerland",2005,30.6
"893","Switzerland",2006,30.7
"894","Switzerland",2007,30.9
"895","Switzerland",2008,31
"896","Switzerland",2009,31.2
"897","Switzerland",2010,31.2
"898","Switzerland",2011,31.4
"899","Switzerland",2012,31.5
"900","Switzerland",2013,31.6
"901","Switzerland",2014,31.8
"902","Turkey",2008,27.7
"903","Turkey",2009,27.7
"904","Turkey",2010,27.9
"905","Turkey",2011,27.9
"906","Turkey",2012,28.1
"907","Turkey",2013,28.3
"908","Turkey",2014,28.4
"909","United Kingdom",1990,27.7
"910","United Kingdom",1991,27.7
"911","United Kingdom",1992,27.8
"912","United Kingdom",1993,28
"913","United Kingdom",1994,28.1
"914","United Kingdom",1995,28.2
"915","United Kingdom",1996,28.2
"916","United Kingdom",1997,28.3
"917","United Kingdom",1998,28.4
"918","United Kingdom",1999,28.4
"919","United Kingdom",2000,28.5
"920","United Kingdom",2001,28.6
"921","United Kingdom",2002,28.7
"922","United Kingdom",2003,28.9
"923","United Kingdom",2004,29
"924","United Kingdom",2005,29.1
"925","United Kingdom",2006,29.2
"926","United Kingdom",2007,29.3
"927","United Kingdom",2008,29.3
"928","United Kingdom",2009,29.4
"929","United Kingdom",2010,29.5
"930","United Kingdom",2011,29.7
"931","United Kingdom",2012,29.8
"932","United Kingdom",2013,30
"933","United Kingdom",2014,30.2
"934","United States",1990,26.6
"935","United States",1991,26.5
"936","United States",1992,26.6
"937","United States",1993,26.7
"938","United States",1994,26.8
"939","United States",1995,26.9
"940","United States",1996,27
"941","United States",1997,27.1
"942","United States",1998,27.2
"943","United States",1999,27.3
"944","United States",2000,27.4
"945","United States",2001,27.5
"946","United States",2002,27.7
"947","United States",2003,27.8
"948","United States",2004,27.9
"949","United States",2005,28
"950","United States",2006,27.9
"951","United States",2007,28
"952","United States",2008,28
"953","United States",2009,28.1
"954","United States",2010,28.3
"955","United States",2011,28.5
"956","United States",2012,28.6
"957","United States",2013,28.8
