"","Country","Year","fertility_rate"
"741","Cyprus",1989,2.43
"742","Cyprus",1990,2.411
"743","Cyprus",1991,2.381
"744","Cyprus",1992,2.337
"745","Cyprus",1993,2.278
"746","Cyprus",1994,2.206
"747","Cyprus",1995,2.124
"748","Cyprus",1996,2.036
"749","Cyprus",1997,1.946
"750","Cyprus",1998,1.861
"751","Cyprus",1999,1.783
"752","Cyprus",2000,1.716
"753","Cyprus",2001,1.66
"754","Cyprus",2002,1.614
"755","Cyprus",2003,1.576
"756","Cyprus",2004,1.545
"757","Cyprus",2005,1.52
"758","Cyprus",2006,1.498
"759","Cyprus",2007,1.479
"760","Cyprus",2008,1.461
"761","Cyprus",2009,1.443
"762","Cyprus",2010,1.424
"763","Cyprus",2011,1.405
"764","Cyprus",2012,1.388
"765","Cyprus",2013,1.373
"766","Cyprus",2014,1.36
"767","Cyprus",2015,1.35
"768","Cyprus",2016,1.343
"769","Czech Republic",1985,1.95
"770","Czech Republic",1986,1.92
"771","Czech Republic",1987,1.91
"772","Czech Republic",1988,1.94
"773","Czech Republic",1989,1.87
"774","Czech Republic",1990,1.9
"775","Czech Republic",1991,1.86
"776","Czech Republic",1992,1.71
"777","Czech Republic",1993,1.67
"778","Czech Republic",1994,1.44
"779","Czech Republic",1995,1.28
"780","Czech Republic",1996,1.18
"781","Czech Republic",1997,1.17
"782","Czech Republic",1998,1.16
"783","Czech Republic",1999,1.13
"784","Czech Republic",2000,1.15
"785","Czech Republic",2001,1.15
"786","Czech Republic",2002,1.17
"787","Czech Republic",2003,1.18
"788","Czech Republic",2004,1.23
"789","Czech Republic",2005,1.29
"790","Czech Republic",2006,1.34
"791","Czech Republic",2007,1.45
"792","Czech Republic",2008,1.51
"793","Czech Republic",2009,1.51
"794","Czech Republic",2010,1.51
"795","Czech Republic",2011,1.43
"796","Czech Republic",2012,1.45
"797","Czech Republic",2013,1.46
"798","Czech Republic",2014,1.53
"799","Czech Republic",2015,1.57
"800","Czech Republic",2016,1.57
"801","Denmark",1985,1.45
"802","Denmark",1986,1.48
"803","Denmark",1987,1.5
"804","Denmark",1988,1.56
"805","Denmark",1989,1.62
"806","Denmark",1990,1.67
"807","Denmark",1991,1.68
"808","Denmark",1992,1.76
"809","Denmark",1993,1.75
"810","Denmark",1994,1.81
"811","Denmark",1995,1.8
"812","Denmark",1996,1.75
"813","Denmark",1997,1.75
"814","Denmark",1998,1.72
"815","Denmark",1999,1.73
"816","Denmark",2000,1.77
"817","Denmark",2001,1.74
"818","Denmark",2002,1.72
"819","Denmark",2003,1.76
"820","Denmark",2004,1.78
"821","Denmark",2005,1.8
"822","Denmark",2006,1.85
"823","Denmark",2007,1.84
"824","Denmark",2008,1.89
"825","Denmark",2009,1.84
"826","Denmark",2010,1.87
"827","Denmark",2011,1.75
"828","Denmark",2012,1.73
"829","Denmark",2013,1.67
"830","Denmark",2014,1.69
"831","Denmark",2015,1.71
"832","Denmark",2016,1.71
"833","Dominica",1987,3
"834","Dominica",1988,2.80700218818379
"835","Dominica",1989,2.73785557986869
"836","Dominica",1990,2.6687089715536
"837","Dominica",1991,2.59956236323848
"838","Dominica",1992,2.5
"839","Dominica",1993,2.46126914660829
"840","Dominica",1994,2.39212253829319
"841","Dominica",1995,2.3229759299781
"842","Dominica",1996,2.25382932166301
"843","Dominica",1997,1.9
"844","Dominica",1998,2.11553610503279
"845","Dominica",1999,2.04638949671769
"846","Dominica",2000,1.9772428884026
"847","Dominica",2001,1.90809628008751
"848","Dominica",2002,1.9
"849","Dominica",2003,1.9
"850","Ecuador",1985,4.213
"851","Ecuador",1986,4.123
"852","Ecuador",1987,4.034
"853","Ecuador",1988,3.945
"854","Ecuador",1989,3.856
"855","Ecuador",1990,3.767
"856","Ecuador",1991,3.679
"857","Ecuador",1992,3.594
"858","Ecuador",1993,3.514
"859","Ecuador",1994,3.437
"860","Ecuador",1995,3.364
"861","Ecuador",1996,3.294
"862","Ecuador",1997,3.225
"863","Ecuador",1998,3.157
"864","Ecuador",1999,3.09
"865","Ecuador",2000,3.027
"866","Ecuador",2001,2.968
"867","Ecuador",2002,2.914
"868","Ecuador",2003,2.868
"869","Ecuador",2004,2.828
"870","Ecuador",2005,2.793
"871","Ecuador",2006,2.763
"872","Ecuador",2007,2.736
"873","Ecuador",2008,2.71
"874","Ecuador",2009,2.684
"875","Ecuador",2010,2.656
"876","Ecuador",2011,2.628
"877","Ecuador",2012,2.599
"878","Ecuador",2013,2.571
"879","Ecuador",2014,2.542
"880","Ecuador",2015,2.514
"881","Ecuador",2016,2.486
"882","El Salvador",1985,4.433
"883","El Salvador",1986,4.322
"884","El Salvador",1987,4.221
"885","El Salvador",1988,4.129
"886","El Salvador",1989,4.043
"887","El Salvador",1990,3.964
"888","El Salvador",1991,3.889
"889","El Salvador",1992,3.815
"890","El Salvador",1993,3.74
"891","El Salvador",1994,3.662
"892","El Salvador",1995,3.577
"893","El Salvador",1996,3.482
"894","El Salvador",1997,3.377
"895","El Salvador",1998,3.263
"896","El Salvador",1999,3.144
"897","El Salvador",2000,3.022
"898","El Salvador",2001,2.903
"899","El Salvador",2002,2.792
"900","El Salvador",2003,2.691
"901","El Salvador",2004,2.604
"902","El Salvador",2005,2.529
"903","El Salvador",2006,2.465
"904","El Salvador",2007,2.41
"905","El Salvador",2008,2.358
"906","El Salvador",2009,2.31
"907","El Salvador",2010,2.265
"908","El Salvador",2011,2.224
"909","El Salvador",2012,2.187
"910","El Salvador",2013,2.155
"911","El Salvador",2014,2.126
"912","El Salvador",2015,2.101
"913","El Salvador",2016,2.079
"914","Estonia",1985,2.13
"915","Estonia",1986,2.18
"916","Estonia",1987,2.27
"917","Estonia",1988,2.27
"918","Estonia",1989,2.22
"919","Estonia",1990,2.05
"920","Estonia",1991,1.8
"921","Estonia",1992,1.71
"922","Estonia",1993,1.49
"923","Estonia",1994,1.42
"924","Estonia",1995,1.38
"925","Estonia",1996,1.37
"926","Estonia",1997,1.32
"927","Estonia",1998,1.28
"928","Estonia",1999,1.3
"929","Estonia",2000,1.36
"930","Estonia",2001,1.32
"931","Estonia",2002,1.36
"932","Estonia",2003,1.37
"933","Estonia",2004,1.47
"934","Estonia",2005,1.52
"935","Estonia",2006,1.58
"936","Estonia",2007,1.69
"937","Estonia",2008,1.72
"938","Estonia",2009,1.7
"939","Estonia",2010,1.72
"940","Estonia",2011,1.61
"941","Estonia",2012,1.56
"942","Estonia",2013,1.52
"943","Estonia",2014,1.54
"944","Estonia",2015,1.58
"945","Estonia",2016,1.58
"946","Fiji",1985,3.629
"947","Fiji",1986,3.568
"948","Fiji",1987,3.512
"949","Fiji",1988,3.465
"950","Fiji",1989,3.427
"951","Fiji",1990,3.398
"952","Fiji",1991,3.374
"953","Fiji",1992,3.352
"954","Fiji",1993,3.33
"955","Fiji",1994,3.305
"956","Fiji",1995,3.276
"957","Fiji",1996,3.244
"958","Fiji",1997,3.209
"959","Fiji",1998,3.171
"960","Fiji",1999,3.132
"961","Fiji",2000,3.09
"962","Fiji",2001,3.046
"963","Fiji",2002,3.001
"964","Fiji",2003,2.954
"965","Fiji",2004,2.907
"966","Fiji",2005,2.86
"967","Fiji",2006,2.816
"968","Fiji",2007,2.774
"969","Fiji",2008,2.735
"970","Fiji",2009,2.701
"971","Fiji",2010,2.669
"972","Fiji",2011,2.641
"973","Fiji",2012,2.615
"974","Fiji",2013,2.59
"975","Fiji",2014,2.565
"976","Fiji",2015,2.541
"977","Fiji",2016,2.516
"978","Finland",1985,1.64
"979","Finland",1986,1.6
"980","Finland",1987,1.59
"981","Finland",1988,1.69
"982","Finland",1989,1.71
"983","Finland",1990,1.78
"984","Finland",1991,1.79
"985","Finland",1992,1.85
"986","Finland",1993,1.81
"987","Finland",1994,1.85
"988","Finland",1995,1.81
"989","Finland",1996,1.76
"990","Finland",1997,1.75
"991","Finland",1998,1.7
"992","Finland",1999,1.73
"993","Finland",2000,1.73
"994","Finland",2001,1.73
"995","Finland",2002,1.72
"996","Finland",2003,1.76
"997","Finland",2004,1.8
"998","Finland",2005,1.8
"999","Finland",2006,1.84
"1000","Finland",2007,1.83
"1001","Finland",2008,1.85
"1002","Finland",2009,1.86
"1003","Finland",2010,1.87
"1004","Finland",2011,1.83
"1005","Finland",2012,1.8
"1006","Finland",2013,1.75
"1007","Finland",2014,1.71
"1008","Finland",2015,1.65
"1009","Finland",2016,1.65
"1010","France",1985,1.86
"1011","France",1986,1.85
"1012","France",1987,1.83
"1013","France",1988,1.81
"1014","France",1989,1.79
"1015","France",1990,1.77
"1016","France",1991,1.75
"1017","France",1992,1.74
"1018","France",1993,1.73
"1019","France",1994,1.73
"1020","France",1995,1.74
"1021","France",1996,1.75
"1022","France",1997,1.77
"1023","France",1998,1.78
"1024","France",1999,1.81
"1025","France",2000,1.89
"1026","France",2001,1.9
"1027","France",2002,1.88
"1028","France",2003,1.89
"1029","France",2004,1.92
"1030","France",2005,1.94
"1031","France",2006,2
"1032","France",2007,1.98
"1033","France",2008,2.01
"1034","France",2009,2
"1035","France",2010,2.03
"1036","France",2011,2.01
"1037","France",2012,2.01
"1038","France",2013,1.99
"1039","France",2014,2.01
"1040","France",2015,1.96
"1041","France",2016,1.96
"1042","Georgia",1985,2.273
"1043","Georgia",1986,2.269
"1044","Georgia",1987,2.26
"1045","Georgia",1988,2.243
"1046","Georgia",1989,2.217
"1047","Georgia",1990,2.18
"1048","Georgia",1991,2.132
"1049","Georgia",1992,2.076
"1050","Georgia",1993,2.013
"1051","Georgia",1994,1.946
"1052","Georgia",1995,1.879
"1053","Georgia",1996,1.812
"1054","Georgia",1997,1.749
"1055","Georgia",1998,1.692
"1056","Georgia",1999,1.643
"1057","Georgia",2000,1.608
"1058","Georgia",2001,1.589
"1059","Georgia",2002,1.586
"1060","Georgia",2003,1.599
"1061","Georgia",2004,1.625
"1062","Georgia",2005,1.664
"1063","Georgia",2006,1.712
"1064","Georgia",2007,1.766
"1065","Georgia",2008,1.821
"1066","Georgia",2009,1.873
"1067","Georgia",2010,1.918
"1068","Georgia",2011,1.954
"1069","Georgia",2012,1.98
"1070","Georgia",2013,1.996
"1071","Georgia",2014,2.003
"1072","Georgia",2015,2.003
"1073","Georgia",2016,1.996
"1074","Germany",1985,1.37
"1075","Germany",1986,1.43
"1076","Germany",1987,1.43
"1077","Germany",1988,1.46
"1078","Germany",1989,1.42
"1079","Germany",1990,1.45
"1080","Germany",1991,1.33
"1081","Germany",1992,1.29
"1082","Germany",1993,1.28
"1083","Germany",1994,1.24
"1084","Germany",1995,1.25
"1085","Germany",1996,1.3
"1086","Germany",1997,1.35
"1087","Germany",1998,1.36
"1088","Germany",1999,1.36
"1089","Germany",2000,1.38
"1090","Germany",2001,1.35
"1091","Germany",2002,1.34
"1092","Germany",2003,1.34
"1093","Germany",2004,1.36
"1094","Germany",2005,1.34
"1095","Germany",2006,1.33
"1096","Germany",2007,1.37
"1097","Germany",2008,1.38
"1098","Germany",2009,1.36
"1099","Germany",2010,1.39
"1100","Germany",2011,1.39
"1101","Germany",2012,1.41
"1102","Germany",2013,1.42
"1103","Germany",2014,1.47
"1104","Germany",2015,1.5
"1105","Germany",2016,1.5
"1106","Greece",1985,1.67
"1107","Greece",1986,1.6
"1108","Greece",1987,1.5
"1109","Greece",1988,1.5
"1110","Greece",1989,1.4
"1111","Greece",1990,1.39
"1112","Greece",1991,1.37
"1113","Greece",1992,1.36
"1114","Greece",1993,1.32
"1115","Greece",1994,1.33
"1116","Greece",1995,1.28
"1117","Greece",1996,1.26
"1118","Greece",1997,1.27
"1119","Greece",1998,1.24
"1120","Greece",1999,1.23
"1121","Greece",2000,1.25
"1122","Greece",2001,1.25
"1123","Greece",2002,1.28
"1124","Greece",2003,1.29
"1125","Greece",2004,1.31
"1126","Greece",2005,1.34
"1127","Greece",2006,1.4
"1128","Greece",2007,1.41
"1129","Greece",2008,1.5
"1130","Greece",2009,1.5
"1131","Greece",2010,1.48
"1132","Greece",2011,1.4
"1133","Greece",2012,1.34
"1134","Greece",2013,1.29
"1135","Greece",2014,1.3
"1136","Greece",2015,1.33
"1137","Greece",2016,1.33
"1138","Grenada",1985,4.231
"1139","Grenada",1986,4.2
"1140","Grenada",1987,4.146
"1141","Grenada",1988,4.068
"1142","Grenada",1989,3.966
"1143","Grenada",1990,3.842
"1144","Grenada",1991,3.701
"1145","Grenada",1992,3.551
"1146","Grenada",1993,3.401
"1147","Grenada",1994,3.254
"1148","Grenada",1995,3.116
"1149","Grenada",1996,2.988
"1150","Grenada",1997,2.87
"1151","Grenada",1998,2.762
"1152","Grenada",1999,2.666
"1153","Grenada",2000,2.582
"1154","Grenada",2001,2.512
"1155","Grenada",2002,2.455
"1156","Grenada",2003,2.409
"1157","Grenada",2004,2.373
"1158","Grenada",2005,2.344
"1159","Grenada",2006,2.321
"1160","Grenada",2007,2.301
"1161","Grenada",2008,2.282
"1162","Grenada",2009,2.262
"1163","Grenada",2010,2.24
"1164","Grenada",2011,2.217
"1165","Grenada",2012,2.194
"1166","Grenada",2013,2.171
"1167","Grenada",2014,2.148
"1168","Grenada",2015,2.126
"1169","Grenada",2016,2.104
"1170","Guatemala",1985,5.865
"1171","Guatemala",1986,5.757
"1172","Guatemala",1987,5.658
"1173","Guatemala",1988,5.572
"1174","Guatemala",1989,5.5
"1175","Guatemala",1990,5.437
"1176","Guatemala",1991,5.38
"1177","Guatemala",1992,5.32
"1178","Guatemala",1993,5.252
"1179","Guatemala",1994,5.174
"1180","Guatemala",1995,5.087
"1181","Guatemala",1996,4.993
"1182","Guatemala",1997,4.895
"1183","Guatemala",1998,4.797
"1184","Guatemala",1999,4.699
"1185","Guatemala",2000,4.598
"1186","Guatemala",2001,4.49
"1187","Guatemala",2002,4.372
"1188","Guatemala",2003,4.245
"1189","Guatemala",2004,4.11
"1190","Guatemala",2005,3.971
"1191","Guatemala",2006,3.833
"1192","Guatemala",2007,3.701
"1193","Guatemala",2008,3.58
"1194","Guatemala",2009,3.471
"1195","Guatemala",2010,3.375
"1196","Guatemala",2011,3.292
"1197","Guatemala",2012,3.219
"1198","Guatemala",2013,3.151
"1199","Guatemala",2014,3.089
"1200","Guatemala",2015,3.029
"1201","Guatemala",2016,2.973
"1202","Guyana",1985,3.354
"1203","Guyana",1986,3.263
"1204","Guyana",1987,3.186
"1205","Guyana",1988,3.127
"1206","Guyana",1989,3.089
"1207","Guyana",1990,3.069
"1208","Guyana",1991,3.063
"1209","Guyana",1992,3.066
"1210","Guyana",1993,3.071
"1211","Guyana",1994,3.074
"1212","Guyana",1995,3.074
"1213","Guyana",1996,3.069
"1214","Guyana",1997,3.061
"1215","Guyana",1998,3.05
"1216","Guyana",1999,3.036
"1217","Guyana",2000,3.017
"1218","Guyana",2001,2.992
"1219","Guyana",2002,2.961
"1220","Guyana",2003,2.924
"1221","Guyana",2004,2.883
"1222","Guyana",2005,2.84
"1223","Guyana",2006,2.797
"1224","Guyana",2007,2.755
"1225","Guyana",2008,2.718
"1226","Guyana",2009,2.684
"1227","Guyana",2010,2.655
"1228","Guyana",2011,2.63
"1229","Guyana",2012,2.606
"1230","Guyana",2013,2.582
"1231","Guyana",2014,2.559
"1232","Guyana",2015,2.534
"1233","Guyana",2016,2.51
"1234","Hungary",1985,1.85
"1235","Hungary",1986,1.84
"1236","Hungary",1987,1.82
"1237","Hungary",1988,1.81
"1238","Hungary",1989,1.82
"1239","Hungary",1990,1.87
"1240","Hungary",1991,1.87
"1241","Hungary",1992,1.77
"1242","Hungary",1993,1.68
"1243","Hungary",1994,1.64
"1244","Hungary",1995,1.57
"1245","Hungary",1996,1.46
"1246","Hungary",1997,1.37
"1247","Hungary",1998,1.32
"1248","Hungary",1999,1.28
"1249","Hungary",2000,1.32
"1250","Hungary",2001,1.31
"1251","Hungary",2002,1.3
"1252","Hungary",2003,1.27
"1253","Hungary",2004,1.28
"1254","Hungary",2005,1.31
"1255","Hungary",2006,1.34
"1256","Hungary",2007,1.32
"1257","Hungary",2008,1.35
"1258","Hungary",2009,1.32
"1259","Hungary",2010,1.25
"1260","Hungary",2011,1.23
"1261","Hungary",2012,1.34
"1262","Hungary",2013,1.35
"1263","Hungary",2014,1.44
"1264","Hungary",2015,1.45
"1265","Hungary",2016,1.45
"1266","Iceland",1985,1.93
"1267","Iceland",1986,1.92
"1268","Iceland",1987,2.06
"1269","Iceland",1988,2.26
"1270","Iceland",1989,2.19
"1271","Iceland",1990,2.3
"1272","Iceland",1991,2.18
"1273","Iceland",1992,2.21
"1274","Iceland",1993,2.22
"1275","Iceland",1994,2.14
"1276","Iceland",1995,2.08
"1277","Iceland",1996,2.12
"1278","Iceland",1997,2.04
"1279","Iceland",1998,2.05
"1280","Iceland",1999,1.99
"1281","Iceland",2000,2.08
"1282","Iceland",2001,1.95
"1283","Iceland",2002,1.93
"1284","Iceland",2003,1.99
"1285","Iceland",2004,2.04
"1286","Iceland",2005,2.05
"1287","Iceland",2006,2.08
"1288","Iceland",2007,2.09
"1289","Iceland",2008,2.15
"1290","Iceland",2009,2.23
"1291","Iceland",2010,2.2
"1292","Iceland",2011,2.02
"1293","Iceland",2012,2.04
"1294","Iceland",2013,1.93
"1295","Iceland",2014,1.93
"1296","Iceland",2015,1.8
"1297","Iceland",2016,1.8
"1298","Ireland",1985,2.48
"1299","Ireland",1986,2.44
"1300","Ireland",1987,2.32
"1301","Ireland",1988,2.17
"1302","Ireland",1989,2.08
"1303","Ireland",1990,2.11
"1304","Ireland",1991,2.08
"1305","Ireland",1992,1.99
"1306","Ireland",1993,1.9
"1307","Ireland",1994,1.85
"1308","Ireland",1995,1.84
"1309","Ireland",1996,1.88
"1310","Ireland",1997,1.93
"1311","Ireland",1998,1.94
"1312","Ireland",1999,1.9
"1313","Ireland",2000,1.89
"1314","Ireland",2001,1.94
"1315","Ireland",2002,1.97
"1316","Ireland",2003,1.96
"1317","Ireland",2004,1.93
"1318","Ireland",2005,1.86
"1319","Ireland",2006,1.91
"1320","Ireland",2007,2.01
"1321","Ireland",2008,2.06
"1322","Ireland",2009,2.06
"1323","Ireland",2010,2.05
"1324","Ireland",2011,2.03
"1325","Ireland",2012,2
"1326","Ireland",2013,1.96
"1327","Ireland",2014,1.94
"1328","Ireland",2015,1.92
"1329","Ireland",2016,1.92
"1330","Israel",1985,3.058
"1331","Israel",1986,3.034
"1332","Israel",1987,3.01
"1333","Israel",1988,2.948
"1334","Israel",1989,2.886
"1335","Israel",1990,2.824
"1336","Israel",1991,2.762
"1337","Israel",1992,2.7
"1338","Israel",1993,2.8
"1339","Israel",1994,2.9
"1340","Israel",1995,2.9
"1341","Israel",1996,2.9
"1342","Israel",1997,2.94
"1343","Israel",1998,2.98
"1344","Israel",1999,2.965
"1345","Israel",2000,2.95
"1346","Israel",2001,2.92
"1347","Israel",2002,2.89
"1348","Israel",2003,2.95
"1349","Israel",2004,2.9
"1350","Israel",2005,2.84
"1351","Israel",2006,2.88
"1352","Israel",2007,2.9
"1353","Israel",2008,2.96
"1354","Israel",2009,2.96
"1355","Israel",2010,3.03
"1356","Israel",2011,2.98
"1357","Israel",2012,3.05
"1358","Israel",2013,3.03
"1359","Israel",2014,3.08
"1360","Israel",2015,3.09
"1361","Israel",2016,3.11
"1362","Italy",1985,1.42
"1363","Italy",1986,1.35
"1364","Italy",1987,1.33
"1365","Italy",1988,1.36
"1366","Italy",1989,1.33
"1367","Italy",1990,1.33
"1368","Italy",1991,1.3
"1369","Italy",1992,1.3
"1370","Italy",1993,1.25
"1371","Italy",1994,1.21
"1372","Italy",1995,1.19
"1373","Italy",1996,1.2
"1374","Italy",1997,1.21
"1375","Italy",1998,1.21
"1376","Italy",1999,1.23
"1377","Italy",2000,1.26
"1378","Italy",2001,1.25
"1379","Italy",2002,1.27
"1380","Italy",2003,1.29
"1381","Italy",2004,1.34
"1382","Italy",2005,1.34
"1383","Italy",2006,1.37
"1384","Italy",2007,1.4
"1385","Italy",2008,1.45
"1386","Italy",2009,1.45
"1387","Italy",2010,1.46
"1388","Italy",2011,1.44
"1389","Italy",2012,1.43
"1390","Italy",2013,1.39
"1391","Italy",2014,1.37
"1392","Italy",2015,1.35
"1393","Italy",2016,1.35
"1394","Jamaica",1985,3.308
"1395","Jamaica",1986,3.223
"1396","Jamaica",1987,3.142
"1397","Jamaica",1988,3.069
"1398","Jamaica",1989,3.003
"1399","Jamaica",1990,2.947
"1400","Jamaica",1991,2.899
"1401","Jamaica",1992,2.86
"1402","Jamaica",1993,2.826
"1403","Jamaica",1994,2.797
"1404","Jamaica",1995,2.768
"1405","Jamaica",1996,2.738
"1406","Jamaica",1997,2.704
"1407","Jamaica",1998,2.666
"1408","Jamaica",1999,2.623
"1409","Jamaica",2000,2.577
"1410","Jamaica",2001,2.529
"1411","Jamaica",2002,2.482
"1412","Jamaica",2003,2.439
"1413","Jamaica",2004,2.398
"1414","Jamaica",2005,2.361
"1415","Jamaica",2006,2.325
"1416","Jamaica",2007,2.289
"1417","Jamaica",2008,2.251
"1418","Jamaica",2009,2.212
"1419","Jamaica",2010,2.173
"1420","Jamaica",2011,2.136
"1421","Jamaica",2012,2.102
"1422","Jamaica",2013,2.072
"1423","Jamaica",2014,2.047
"1424","Jamaica",2015,2.026
"1425","Jamaica",2016,2.009
"1426","Japan",1985,1.76
"1427","Japan",1986,1.72
"1428","Japan",1987,1.69
"1429","Japan",1988,1.66
"1430","Japan",1989,1.57
"1431","Japan",1990,1.54
"1432","Japan",1991,1.53
"1433","Japan",1992,1.502
"1434","Japan",1993,1.458
"1435","Japan",1994,1.5
"1436","Japan",1995,1.422
"1437","Japan",1996,1.425
"1438","Japan",1997,1.388
"1439","Japan",1998,1.384
"1440","Japan",1999,1.342
"1441","Japan",2000,1.359
"1442","Japan",2001,1.33
"1443","Japan",2002,1.32
"1444","Japan",2003,1.29
"1445","Japan",2004,1.29
"1446","Japan",2005,1.26
"1447","Japan",2006,1.32
"1448","Japan",2007,1.34
"1449","Japan",2008,1.37
"1450","Japan",2009,1.37
"1451","Japan",2010,1.39
"1452","Japan",2011,1.39
"1453","Japan",2012,1.41
"1454","Japan",2013,1.43
"1455","Japan",2014,1.42
"1456","Japan",2015,1.45
"1457","Japan",2016,1.44
"1458","Kazakhstan",1985,3.08
"1459","Kazakhstan",1986,3.135
"1460","Kazakhstan",1987,3.19
"1461","Kazakhstan",1988,3.13
"1462","Kazakhstan",1989,2.82
"1463","Kazakhstan",1990,2.72
"1464","Kazakhstan",1991,2.61
"1465","Kazakhstan",1992,2.5
"1466","Kazakhstan",1993,2.3
"1467","Kazakhstan",1994,2.28
"1468","Kazakhstan",1995,2.26
"1469","Kazakhstan",1996,2.13
"1470","Kazakhstan",1997,2
"1471","Kazakhstan",1998,1.8
"1472","Kazakhstan",1999,1.7
"1473","Kazakhstan",2000,1.8
"1474","Kazakhstan",2001,1.9
"1475","Kazakhstan",2002,2
"1476","Kazakhstan",2003,2.03
"1477","Kazakhstan",2004,2.21
"1478","Kazakhstan",2005,2.22
"1479","Kazakhstan",2006,2.36
"1480","Kazakhstan",2007,2.5
"1481","Kazakhstan",2008,2.7
"1482","Kazakhstan",2009,2.55
"1483","Kazakhstan",2010,2.6
"1484","Kazakhstan",2011,2.59
"1485","Kazakhstan",2012,2.62
"1486","Kazakhstan",2013,2.64
"1487","Kazakhstan",2014,2.74
"1488","Kazakhstan",2015,2.73
"1489","Kazakhstan",2016,2.73
"1490","Kiribati",1985,4.912
"1491","Kiribati",1986,4.871
"1492","Kiribati",1987,4.829
"1493","Kiribati",1988,4.784
"1494","Kiribati",1989,4.738
"1495","Kiribati",1990,4.688
"1496","Kiribati",1991,4.635
