"","Country","Year","infant_mortality_rate"
"738","Czech Republic",1986,13.9
"739","Czech Republic",1987,13.4
"740","Czech Republic",1988,12.9
"741","Czech Republic",1989,12.5
"742","Czech Republic",1990,12.2
"743","Czech Republic",1991,11.7
"744","Czech Republic",1992,11
"745","Czech Republic",1993,10.2
"746","Czech Republic",1994,9.4
"747","Czech Republic",1995,8.5
"748","Czech Republic",1996,7.7
"749","Czech Republic",1997,7
"750","Czech Republic",1998,6.3
"751","Czech Republic",1999,5.8
"752","Czech Republic",2000,5.5
"753","Czech Republic",2001,5.2
"754","Czech Republic",2002,5
"755","Czech Republic",2003,4.8
"756","Czech Republic",2004,4.6
"757","Czech Republic",2005,4.4
"758","Czech Republic",2006,4.1
"759","Czech Republic",2007,3.9
"760","Czech Republic",2008,3.7
"761","Czech Republic",2009,3.5
"762","Czech Republic",2010,3.4
"763","Czech Republic",2011,3.3
"764","Czech Republic",2012,3.2
"765","Czech Republic",2013,3.1
"766","Czech Republic",2014,3.1
"767","Czech Republic",2015,3.1
"768","Czech Republic",2016,3.2
"769","Denmark",1985,9.7
"770","Denmark",1986,9.7
"771","Denmark",1987,9.7
"772","Denmark",1988,9.6
"773","Denmark",1989,9.3
"774","Denmark",1990,8.9
"775","Denmark",1991,8.4
"776","Denmark",1992,7.9
"777","Denmark",1993,7.4
"778","Denmark",1994,6.9
"779","Denmark",1995,6.5
"780","Denmark",1996,6.2
"781","Denmark",1997,6
"782","Denmark",1998,5.8
"783","Denmark",1999,5.6
"784","Denmark",2000,5.5
"785","Denmark",2001,5.4
"786","Denmark",2002,5.3
"787","Denmark",2003,5.2
"788","Denmark",2004,5
"789","Denmark",2005,4.8
"790","Denmark",2006,4.6
"791","Denmark",2007,4.5
"792","Denmark",2008,4.3
"793","Denmark",2009,4.2
"794","Denmark",2010,4.1
"795","Denmark",2011,4.1
"796","Denmark",2012,4.1
"797","Denmark",2013,4.1
"798","Denmark",2014,4.2
"799","Denmark",2015,4.2
"800","Denmark",2016,4.3
"801","Dominica",1985,17
"802","Dominica",1986,17
"803","Dominica",1987,17
"804","Dominica",1988,17.1
"805","Dominica",1989,17.1
"806","Dominica",1990,17.1
"807","Dominica",1991,17.1
"808","Dominica",1992,17.1
"809","Dominica",1993,17
"810","Dominica",1994,16.8
"811","Dominica",1995,16.6
"812","Dominica",1996,16.3
"813","Dominica",1997,16.1
"814","Dominica",1998,15.8
"815","Dominica",1999,15.6
"816","Dominica",2000,15.4
"817","Dominica",2001,15.3
"818","Dominica",2002,15.2
"819","Dominica",2003,15.3
"820","Dominica",2004,15.6
"821","Dominica",2005,16
"822","Dominica",2006,16.5
"823","Dominica",2007,17.3
"824","Dominica",2008,18.3
"825","Dominica",2009,19.4
"826","Dominica",2010,20.8
"827","Dominica",2011,22.5
"828","Dominica",2012,24.4
"829","Dominica",2013,26.6
"830","Dominica",2014,28.9
"831","Dominica",2015,31.2
"832","Dominica",2016,32.9
"833","Ecuador",1985,69.9
"834","Ecuador",1986,66.1
"835","Ecuador",1987,62.8
"836","Ecuador",1988,59.7
"837","Ecuador",1989,56.9
"838","Ecuador",1990,54.2
"839","Ecuador",1991,51.6
"840","Ecuador",1992,48.9
"841","Ecuador",1993,46.2
"842","Ecuador",1994,43.5
"843","Ecuador",1995,40.8
"844","Ecuador",1996,38.1
"845","Ecuador",1997,35.5
"846","Ecuador",1998,33.1
"847","Ecuador",1999,31
"848","Ecuador",2000,29.1
"849","Ecuador",2001,27.5
"850","Ecuador",2002,26.1
"851","Ecuador",2003,24.9
"852","Ecuador",2004,23.8
"853","Ecuador",2005,22.8
"854","Ecuador",2006,21.9
"855","Ecuador",2007,21
"856","Ecuador",2008,20.1
"857","Ecuador",2009,19.2
"858","Ecuador",2010,18.3
"859","Ecuador",2011,17.5
"860","Ecuador",2012,16.7
"861","Ecuador",2013,16.1
"862","Ecuador",2014,15.5
"863","Ecuador",2015,15.1
"864","Ecuador",2016,14.8
"865","El Salvador",1985,80.4
"866","El Salvador",1986,75.4
"867","El Salvador",1987,70.9
"868","El Salvador",1988,66.8
"869","El Salvador",1989,63.1
"870","El Salvador",1990,59.7
"871","El Salvador",1991,56.5
"872","El Salvador",1992,53.4
"873","El Salvador",1993,50.4
"874","El Salvador",1994,47.4
"875","El Salvador",1995,44.6
"876","El Salvador",1996,41.9
"877","El Salvador",1997,39.4
"878","El Salvador",1998,37
"879","El Salvador",1999,34.8
"880","El Salvador",2000,32.9
"881","El Salvador",2001,31.1
"882","El Salvador",2002,29.4
"883","El Salvador",2003,27.9
"884","El Salvador",2004,26.4
"885","El Salvador",2005,25
"886","El Salvador",2006,23.7
"887","El Salvador",2007,22.5
"888","El Salvador",2008,21.4
"889","El Salvador",2009,20.3
"890","El Salvador",2010,19.4
"891","El Salvador",2011,18.4
"892","El Salvador",2012,17.6
"893","El Salvador",2013,16.9
"894","El Salvador",2014,16.2
"895","El Salvador",2015,15.5
"896","El Salvador",2016,15
"897","Estonia",1985,19
"898","Estonia",1986,18.6
"899","Estonia",1987,18.3
"900","Estonia",1988,18
"901","Estonia",1989,17.9
"902","Estonia",1990,17.7
"903","Estonia",1991,17.6
"904","Estonia",1992,17.4
"905","Estonia",1993,17
"906","Estonia",1994,16.5
"907","Estonia",1995,15.7
"908","Estonia",1996,14.9
"909","Estonia",1997,13.9
"910","Estonia",1998,12.9
"911","Estonia",1999,12
"912","Estonia",2000,11
"913","Estonia",2001,10.1
"914","Estonia",2002,9.3
"915","Estonia",2003,8.5
"916","Estonia",2004,7.8
"917","Estonia",2005,7.1
"918","Estonia",2006,6.5
"919","Estonia",2007,5.9
"920","Estonia",2008,5.4
"921","Estonia",2009,5
"922","Estonia",2010,4.5
"923","Estonia",2011,4.2
"924","Estonia",2012,3.9
"925","Estonia",2013,3.6
"926","Estonia",2014,3.3
"927","Estonia",2015,3.1
"928","Estonia",2016,2.9
"929","Fiji",1985,35.2
"930","Fiji",1986,33.8
"931","Fiji",1987,32.6
"932","Fiji",1988,31.4
"933","Fiji",1989,30.2
"934","Fiji",1990,29.1
"935","Fiji",1991,28.1
"936","Fiji",1992,27.1
"937","Fiji",1993,26.2
"938","Fiji",1994,25.5
"939","Fiji",1995,24.9
"940","Fiji",1996,24.4
"941","Fiji",1997,23.9
"942","Fiji",1998,23.6
"943","Fiji",1999,23.2
"944","Fiji",2000,22.9
"945","Fiji",2001,22.7
"946","Fiji",2002,22.5
"947","Fiji",2003,22.6
"948","Fiji",2004,22.8
"949","Fiji",2005,23.1
"950","Fiji",2006,23.4
"951","Fiji",2007,23.7
"952","Fiji",2008,23.9
"953","Fiji",2009,24
"954","Fiji",2010,24
"955","Fiji",2011,24
"956","Fiji",2012,24
"957","Fiji",2013,24.1
"958","Fiji",2014,24.3
"959","Fiji",2015,24.6
"960","Fiji",2016,25
"961","Finland",1985,7.3
"962","Finland",1986,7.3
"963","Finland",1987,7.2
"964","Finland",1988,7.1
"965","Finland",1989,6.9
"966","Finland",1990,6.7
"967","Finland",1991,6.4
"968","Finland",1992,6.1
"969","Finland",1993,5.8
"970","Finland",1994,5.5
"971","Finland",1995,5.2
"972","Finland",1996,4.9
"973","Finland",1997,4.7
"974","Finland",1998,4.6
"975","Finland",1999,4.4
"976","Finland",2000,4.3
"977","Finland",2001,4.2
"978","Finland",2002,4.1
"979","Finland",2003,4
"980","Finland",2004,3.9
"981","Finland",2005,3.7
"982","Finland",2006,3.6
"983","Finland",2007,3.5
"984","Finland",2008,3.3
"985","Finland",2009,3.2
"986","Finland",2010,3
"987","Finland",2011,2.9
"988","Finland",2012,2.8
"989","Finland",2013,2.6
"990","Finland",2014,2.5
"991","Finland",2015,2.4
"992","Finland",2016,2.3
"993","France",1985,10.4
"994","France",1986,10.1
"995","France",1987,9.8
"996","France",1988,9.6
"997","France",1989,9.3
"998","France",1990,9
"999","France",1991,8.6
"1000","France",1992,8.1
"1001","France",1993,7.5
"1002","France",1994,7
"1003","France",1995,6.5
"1004","France",1996,6.1
"1005","France",1997,5.8
"1006","France",1998,5.6
"1007","France",1999,5.5
"1008","France",2000,5.4
"1009","France",2001,5.2
"1010","France",2002,5.1
"1011","France",2003,4.9
"1012","France",2004,4.7
"1013","France",2005,4.6
"1014","France",2006,4.5
"1015","France",2007,4.4
"1016","France",2008,4.3
"1017","France",2009,4.3
"1018","France",2010,4.2
"1019","France",2011,4.2
"1020","France",2012,4.1
"1021","France",2013,4.1
"1022","France",2014,4.1
"1023","France",2015,4.2
"1024","France",2016,4.2
"1025","Georgia",1985,51
"1026","Georgia",1986,50
"1027","Georgia",1987,49.3
"1028","Georgia",1988,48.7
"1029","Georgia",1989,48.2
"1030","Georgia",1990,47.7
"1031","Georgia",1991,47.1
"1032","Georgia",1992,46.6
"1033","Georgia",1993,45.9
"1034","Georgia",1994,45
"1035","Georgia",1995,44
"1036","Georgia",1996,42.7
"1037","Georgia",1997,41.2
"1038","Georgia",1998,39.5
"1039","Georgia",1999,37.5
"1040","Georgia",2000,35.4
"1041","Georgia",2001,33.1
"1042","Georgia",2002,30.9
"1043","Georgia",2003,28.7
"1044","Georgia",2004,26.5
"1045","Georgia",2005,24.4
"1046","Georgia",2006,22.5
"1047","Georgia",2007,20.8
"1048","Georgia",2008,19.2
"1049","Georgia",2009,17.8
"1050","Georgia",2010,16.6
"1051","Georgia",2011,15.5
"1052","Georgia",2012,14.5
"1053","Georgia",2013,13.6
"1054","Georgia",2014,12.8
"1055","Georgia",2015,12.1
"1056","Georgia",2016,11.4
"1057","Germany",1985,11.1
"1058","Germany",1986,10.6
"1059","Germany",1987,10
"1060","Germany",1988,9.5
"1061","Germany",1989,9
"1062","Germany",1990,8.5
"1063","Germany",1991,8
"1064","Germany",1992,7.6
"1065","Germany",1993,7.2
"1066","Germany",1994,6.8
"1067","Germany",1995,6.5
"1068","Germany",1996,6.2
"1069","Germany",1997,5.9
"1070","Germany",1998,5.7
"1071","Germany",1999,5.5
"1072","Germany",2000,5.4
"1073","Germany",2001,5.2
"1074","Germany",2002,5.1
"1075","Germany",2003,5
"1076","Germany",2004,4.9
"1077","Germany",2005,4.7
"1078","Germany",2006,4.6
"1079","Germany",2007,4.5
"1080","Germany",2008,4.4
"1081","Germany",2009,4.3
"1082","Germany",2010,4.2
"1083","Germany",2011,4.1
"1084","Germany",2012,4
"1085","Germany",2013,4
"1086","Germany",2014,3.9
"1087","Germany",2015,3.9
"1088","Germany",2016,3.8
"1089","Greece",1985,14.6
"1090","Greece",1986,13.7
"1091","Greece",1987,12.8
"1092","Greece",1988,11.9
"1093","Greece",1989,11.1
"1094","Greece",1990,10.4
"1095","Greece",1991,9.9
"1096","Greece",1992,9.5
"1097","Greece",1993,9.1
"1098","Greece",1994,8.8
"1099","Greece",1995,8.5
"1100","Greece",1996,8.1
"1101","Greece",1997,7.7
"1102","Greece",1998,7.3
"1103","Greece",1999,6.9
"1104","Greece",2000,6.4
"1105","Greece",2001,6
"1106","Greece",2002,5.6
"1107","Greece",2003,5.2
"1108","Greece",2004,4.9
"1109","Greece",2005,4.6
"1110","Greece",2006,4.3
"1111","Greece",2007,4.1
"1112","Greece",2008,4
"1113","Greece",2009,3.9
"1114","Greece",2010,3.9
"1115","Greece",2011,3.9
"1116","Greece",2012,4
"1117","Greece",2013,4.2
"1118","Greece",2014,4.4
"1119","Greece",2015,4.8
"1120","Greece",2016,5.1
"1121","Grenada",1985,27
"1122","Grenada",1986,26.5
"1123","Grenada",1987,25.9
"1124","Grenada",1988,25.2
"1125","Grenada",1989,24.4
"1126","Grenada",1990,23.4
"1127","Grenada",1991,22.3
"1128","Grenada",1992,21.2
"1129","Grenada",1993,20.2
"1130","Grenada",1994,19.2
"1131","Grenada",1995,18.4
"1132","Grenada",1996,17.8
"1133","Grenada",1997,17.2
"1134","Grenada",1998,16.7
"1135","Grenada",1999,16.2
"1136","Grenada",2000,15.7
"1137","Grenada",2001,15.3
"1138","Grenada",2002,14.9
"1139","Grenada",2003,14.6
"1140","Grenada",2004,14.4
"1141","Grenada",2005,14.1
"1142","Grenada",2006,14
"1143","Grenada",2007,13.9
"1144","Grenada",2008,14
"1145","Grenada",2009,14.1
"1146","Grenada",2010,14.3
"1147","Grenada",2011,14.6
"1148","Grenada",2012,15
"1149","Grenada",2013,15.4
"1150","Grenada",2014,15.9
"1151","Grenada",2015,16.3
"1152","Grenada",2016,16.6
"1153","Guatemala",1985,101.8
"1154","Guatemala",1986,97.6
"1155","Guatemala",1987,93.4
"1156","Guatemala",1988,89.2
"1157","Guatemala",1989,85.3
"1158","Guatemala",1990,81.4
"1159","Guatemala",1991,77.6
"1160","Guatemala",1992,74
"1161","Guatemala",1993,70.6
"1162","Guatemala",1994,67.3
"1163","Guatemala",1995,64.3
"1164","Guatemala",1996,61.4
"1165","Guatemala",1997,58.8
"1166","Guatemala",1998,56.3
"1167","Guatemala",1999,54
"1168","Guatemala",2000,51.9
"1169","Guatemala",2001,49.8
"1170","Guatemala",2002,47.9
"1171","Guatemala",2003,46.1
"1172","Guatemala",2004,44.3
"1173","Guatemala",2005,42.6
"1174","Guatemala",2006,41.1
"1175","Guatemala",2007,39.6
"1176","Guatemala",2008,38.1
"1177","Guatemala",2009,36.7
"1178","Guatemala",2010,35.4
"1179","Guatemala",2011,34.1
"1180","Guatemala",2012,32.9
"1181","Guatemala",2013,31.7
"1182","Guatemala",2014,30.6
"1183","Guatemala",2015,29.6
"1184","Guatemala",2016,28.6
"1185","Guyana",1985,66.6
"1186","Guyana",1986,65.6
"1187","Guyana",1987,64.6
"1188","Guyana",1988,63.3
"1189","Guyana",1989,61.9
"1190","Guyana",1990,60.5
"1191","Guyana",1991,59
"1192","Guyana",1992,57.4
"1193","Guyana",1993,55.8
"1194","Guyana",1994,54.3
"1195","Guyana",1995,52.9
"1196","Guyana",1996,51.6
"1197","Guyana",1997,50.3
"1198","Guyana",1998,49.1
"1199","Guyana",1999,47.9
"1200","Guyana",2000,46.7
"1201","Guyana",2001,45.5
"1202","Guyana",2002,44.5
"1203","Guyana",2003,43.4
"1204","Guyana",2004,42.5
"1205","Guyana",2005,41.6
"1206","Guyana",2006,40.8
"1207","Guyana",2007,39.9
"1208","Guyana",2008,39.1
"1209","Guyana",2009,38.3
"1210","Guyana",2010,37.6
"1211","Guyana",2011,36.8
"1212","Guyana",2012,36
"1213","Guyana",2013,35.1
"1214","Guyana",2014,34.3
"1215","Guyana",2015,33.3
"1216","Guyana",2016,32.3
"1217","Hungary",1985,21.8
"1218","Hungary",1986,20.8
"1219","Hungary",1987,19.5
"1220","Hungary",1988,18.5
"1221","Hungary",1989,17.8
"1222","Hungary",1990,17.3
"1223","Hungary",1991,16.6
"1224","Hungary",1992,15.7
"1225","Hungary",1993,14.5
"1226","Hungary",1994,13.4
"1227","Hungary",1995,12.5
"1228","Hungary",1996,11.9
"1229","Hungary",1997,11.5
"1230","Hungary",1998,11.1
"1231","Hungary",1999,10.7
"1232","Hungary",2000,10.1
"1233","Hungary",2001,9.5
"1234","Hungary",2002,8.9
"1235","Hungary",2003,8.4
"1236","Hungary",2004,7.9
"1237","Hungary",2005,7.5
"1238","Hungary",2006,7.2
"1239","Hungary",2007,6.9
"1240","Hungary",2008,6.5
"1241","Hungary",2009,6.2
"1242","Hungary",2010,6
"1243","Hungary",2011,5.9
"1244","Hungary",2012,5.7
"1245","Hungary",2013,5.6
"1246","Hungary",2014,5.4
"1247","Hungary",2015,5.1
"1248","Hungary",2016,4.8
"1249","Iceland",1985,7.5
"1250","Iceland",1986,7.2
"1251","Iceland",1987,7
"1252","Iceland",1988,6.7
"1253","Iceland",1989,6.5
"1254","Iceland",1990,6.3
"1255","Iceland",1991,6.1
"1256","Iceland",1992,5.9
"1257","Iceland",1993,5.7
"1258","Iceland",1994,5.5
"1259","Iceland",1995,5.3
"1260","Iceland",1996,5
"1261","Iceland",1997,4.8
"1262","Iceland",1998,4.6
"1263","Iceland",1999,4.4
"1264","Iceland",2000,4.1
"1265","Iceland",2001,3.9
"1266","Iceland",2002,3.7
"1267","Iceland",2003,3.5
"1268","Iceland",2004,3.4
"1269","Iceland",2005,3.2
"1270","Iceland",2006,3.1
"1271","Iceland",2007,3
"1272","Iceland",2008,2.9
"1273","Iceland",2009,2.8
"1274","Iceland",2010,2.7
"1275","Iceland",2011,2.6
"1276","Iceland",2012,2.5
"1277","Iceland",2013,2.4
"1278","Iceland",2014,2.3
"1279","Iceland",2015,2.3
"1280","Iceland",2016,2.2
"1281","Ireland",1985,10.7
"1282","Ireland",1986,10.4
"1283","Ireland",1987,10.2
"1284","Ireland",1988,9.9
"1285","Ireland",1989,9.6
"1286","Ireland",1990,9.2
"1287","Ireland",1991,8.6
"1288","Ireland",1992,8.1
"1289","Ireland",1993,7.7
"1290","Ireland",1994,7.4
"1291","Ireland",1995,7.3
"1292","Ireland",1996,7.3
"1293","Ireland",1997,7.3
"1294","Ireland",1998,7.3
"1295","Ireland",1999,7.3
"1296","Ireland",2000,7.2
"1297","Ireland",2001,6.9
"1298","Ireland",2002,6.5
"1299","Ireland",2003,6
"1300","Ireland",2004,5.6
"1301","Ireland",2005,5.2
"1302","Ireland",2006,4.8
"1303","Ireland",2007,4.6
"1304","Ireland",2008,4.4
"1305","Ireland",2009,4.3
"1306","Ireland",2010,4.2
"1307","Ireland",2011,4.1
"1308","Ireland",2012,4
"1309","Ireland",2013,3.9
"1310","Ireland",2014,3.8
"1311","Ireland",2015,3.7
"1312","Ireland",2016,3.6
"1313","Israel",1985,14.4
"1314","Israel",1986,13.7
"1315","Israel",1987,13.1
"1316","Israel",1988,12.5
"1317","Israel",1989,12.1
"1318","Israel",1990,11.6
"1319","Israel",1991,11.1
"1320","Israel",1992,10.5
"1321","Israel",1993,9.8
"1322","Israel",1994,9.2
"1323","Israel",1995,8.7
"1324","Israel",1996,8.2
"1325","Israel",1997,7.8
"1326","Israel",1998,7.5
"1327","Israel",1999,7.2
"1328","Israel",2000,6.9
"1329","Israel",2001,6.6
"1330","Israel",2002,6.4
"1331","Israel",2003,6.1
"1332","Israel",2004,5.8
"1333","Israel",2005,5.6
"1334","Israel",2006,5.3
"1335","Israel",2007,5.1
"1336","Israel",2008,4.9
"1337","Israel",2009,4.7
"1338","Israel",2010,4.6
"1339","Israel",2011,4.4
"1340","Israel",2012,4.2
"1341","Israel",2013,4.1
"1342","Israel",2014,4
"1343","Israel",2015,3.8
"1344","Israel",2016,3.7
"1345","Italy",1985,12
"1346","Italy",1986,11.4
"1347","Italy",1987,10.8
"1348","Italy",1988,10.4
"1349","Italy",1989,10
"1350","Italy",1990,9.7
"1351","Italy",1991,9.3
"1352","Italy",1992,8.9
"1353","Italy",1993,8.4
"1354","Italy",1994,8
"1355","Italy",1995,7.5
"1356","Italy",1996,7
"1357","Italy",1997,6.6
"1358","Italy",1998,6.2
"1359","Italy",1999,5.9
"1360","Italy",2000,5.6
"1361","Italy",2001,5.3
"1362","Italy",2002,5.1
"1363","Italy",2003,4.8
"1364","Italy",2004,4.6
"1365","Italy",2005,4.5
"1366","Italy",2006,4.3
"1367","Italy",2007,4.2
"1368","Italy",2008,4.1
"1369","Italy",2009,4.1
"1370","Italy",2010,4
"1371","Italy",2011,3.9
"1372","Italy",2012,3.8
"1373","Italy",2013,3.7
"1374","Italy",2014,3.6
"1375","Italy",2015,3.5
"1376","Italy",2016,3.4
"1377","Jamaica",1985,35.4
"1378","Jamaica",1986,34.4
"1379","Jamaica",1987,33.4
"1380","Jamaica",1988,32.5
"1381","Jamaica",1989,31.5
"1382","Jamaica",1990,30.6
"1383","Jamaica",1991,29.7
"1384","Jamaica",1992,28.7
"1385","Jamaica",1993,27.9
"1386","Jamaica",1994,27
"1387","Jamaica",1995,26.1
"1388","Jamaica",1996,25.3
"1389","Jamaica",1997,24.5
"1390","Jamaica",1998,23.7
"1391","Jamaica",1999,23
"1392","Jamaica",2000,22.3
"1393","Jamaica",2001,21.8
"1394","Jamaica",2002,21.3
"1395","Jamaica",2003,20.8
"1396","Jamaica",2004,20.5
"1397","Jamaica",2005,20.2
"1398","Jamaica",2006,20
"1399","Jamaica",2007,19.8
"1400","Jamaica",2008,19.4
"1401","Jamaica",2009,19.1
"1402","Jamaica",2010,18.7
"1403","Jamaica",2011,18.2
"1404","Jamaica",2012,17.7
"1405","Jamaica",2013,17.2
"1406","Jamaica",2014,16.7
"1407","Jamaica",2015,16.2
"1408","Jamaica",2016,15.7
"1409","Japan",1985,7.5
"1410","Japan",1986,7.1
"1411","Japan",1987,6.8
"1412","Japan",1988,6.6
"1413","Japan",1989,6.5
"1414","Japan",1990,6.3
"1415","Japan",1991,6.2
"1416","Japan",1992,6.1
"1417","Japan",1993,6
"1418","Japan",1994,5.9
"1419","Japan",1995,5.7
"1420","Japan",1996,5.5
"1421","Japan",1997,5.2
"1422","Japan",1998,5
"1423","Japan",1999,4.7
"1424","Japan",2000,4.5
"1425","Japan",2001,4.3
"1426","Japan",2002,4.1
"1427","Japan",2003,4
"1428","Japan",2004,3.9
"1429","Japan",2005,3.7
"1430","Japan",2006,3.6
"1431","Japan",2007,3.5
"1432","Japan",2008,3.4
"1433","Japan",2009,3.3
"1434","Japan",2010,3.2
"1435","Japan",2011,3.4
"1436","Japan",2012,3
"1437","Japan",2013,2.9
"1438","Japan",2014,2.8
"1439","Japan",2015,3
"1440","Japan",2016,2.7
"1441","Kazakhstan",1985,59.4
"1442","Kazakhstan",1986,57.5
"1443","Kazakhstan",1987,55.7
"1444","Kazakhstan",1988,54.3
"1445","Kazakhstan",1989,53.2
"1446","Kazakhstan",1990,52.5
"1447","Kazakhstan",1991,52.4
"1448","Kazakhstan",1992,52.6
"1449","Kazakhstan",1993,52.9
"1450","Kazakhstan",1994,53
"1451","Kazakhstan",1995,52.8
"1452","Kazakhstan",1996,51.8
"1453","Kazakhstan",1997,50.1
"1454","Kazakhstan",1998,47.9
"1455","Kazakhstan",1999,45.5
"1456","Kazakhstan",2000,43
"1457","Kazakhstan",2001,40.6
"1458","Kazakhstan",2002,38.2
"1459","Kazakhstan",2003,35.9
"1460","Kazakhstan",2004,33.7
"1461","Kazakhstan",2005,31.5
"1462","Kazakhstan",2006,29.3
"1463","Kazakhstan",2007,27.1
"1464","Kazakhstan",2008,24.8
"1465","Kazakhstan",2009,22.6
"1466","Kazakhstan",2010,20.4
"1467","Kazakhstan",2011,18.3
"1468","Kazakhstan",2012,16.4
"1469","Kazakhstan",2013,14.7
"1470","Kazakhstan",2014,13.2
"1471","Kazakhstan",2015,12
"1472","Kazakhstan",2016,10.9
"1473","Kiribati",1985,114.8
"1474","Kiribati",1986,111.7
"1475","Kiribati",1987,108.1
"1476","Kiribati",1988,104.1
"1477","Kiribati",1989,99.8
"1478","Kiribati",1990,95.7
"1479","Kiribati",1991,91.9
"1480","Kiribati",1992,88.7
"1481","Kiribati",1993,85.9
"1482","Kiribati",1994,83.6
"1483","Kiribati",1995,81.4
"1484","Kiribati",1996,79.4
"1485","Kiribati",1997,77.5
"1486","Kiribati",1998,75.4
"1487","Kiribati",1999,73.2
"1488","Kiribati",2000,71.2
"1489","Kiribati",2001,69.4
