"","Country","Year","unemployment_rate"
"1511","Panama",1993,13.26000023
"1512","Panama",1994,14
"1513","Panama",1995,14.01000023
"1514","Panama",1996,14.31999969
"1515","Panama",1997,13.36999989
"1516","Panama",1998,14.02000046
"1517","Panama",1999,11.75
"1518","Panama",2000,13.52999973
"1519","Panama",2001,14.71000004
"1520","Panama",2002,14.10999966
"1521","Panama",2003,13.61999989
"1522","Panama",2004,12.43999958
"1523","Panama",2005,10.32999992
"1524","Panama",2006,9.109999657
"1525","Panama",2007,6.78000021
"1526","Panama",2008,5.849999905
"1527","Panama",2009,6.559999943
"1528","Panama",2010,6.519999981
"1529","Panama",2011,4.480000019
"1530","Panama",2012,4.050000191
"1531","Panama",2013,4.099999905
"1532","Panama",2014,4.820000172
"1533","Panama",2015,4.53000021
"1534","Panama",2016,4.353000164
"1535","Paraguay",1991,5.099999905
"1536","Paraguay",1992,4.980000019
"1537","Paraguay",1993,5.059999943
"1538","Paraguay",1994,4.409999847
"1539","Paraguay",1995,3.400000095
"1540","Paraguay",1996,8.149999619
"1541","Paraguay",1997,5.360000134
"1542","Paraguay",1998,5.300000191
"1543","Paraguay",1999,9.399999619
"1544","Paraguay",2000,7.610000134
"1545","Paraguay",2001,7.599999905
"1546","Paraguay",2002,9.390000343
"1547","Paraguay",2003,6.809999943
"1548","Paraguay",2004,6.510000229
"1549","Paraguay",2005,4.820000172
"1550","Paraguay",2006,5.28000021
"1551","Paraguay",2007,4.710000038
"1552","Paraguay",2008,4.420000076
"1553","Paraguay",2009,5.460000038
"1554","Paraguay",2010,4.570000172
"1555","Paraguay",2011,4.670000076
"1556","Paraguay",2012,4.090000153
"1557","Paraguay",2013,4.380000114
"1558","Paraguay",2014,5.03000021
"1559","Paraguay",2015,4.559999943
"1560","Paraguay",2016,5.25
"1561","Philippines",1991,3.839999914
"1562","Philippines",1992,3.832999945
"1563","Philippines",1993,3.823999882
"1564","Philippines",1994,3.823999882
"1565","Philippines",1995,3.802999973
"1566","Philippines",1996,3.788000107
"1567","Philippines",1997,3.759000063
"1568","Philippines",1998,3.726999998
"1569","Philippines",1999,3.73300004
"1570","Philippines",2000,3.726999998
"1571","Philippines",2001,3.700000048
"1572","Philippines",2002,3.657000065
"1573","Philippines",2003,3.529999971
"1574","Philippines",2004,3.549999952
"1575","Philippines",2005,3.799999952
"1576","Philippines",2006,4.050000191
"1577","Philippines",2007,3.430000067
"1578","Philippines",2008,3.720000029
"1579","Philippines",2009,3.859999895
"1580","Philippines",2010,3.609999895
"1581","Philippines",2011,3.589999914
"1582","Philippines",2012,3.5
"1583","Philippines",2013,3.5
"1584","Philippines",2014,3.599999905
"1585","Philippines",2015,3.039999962
"1586","Philippines",2016,2.710000038
"1587","Poland",1991,12.53499985
"1588","Poland",1992,13.31999969
"1589","Poland",1993,14
"1590","Poland",1994,14.43999958
"1591","Poland",1995,13.34000015
"1592","Poland",1996,12.35000038
"1593","Poland",1997,10.96000004
"1594","Poland",1998,9.93999958
"1595","Poland",1999,12.28999996
"1596","Poland",2000,16.30999947
"1597","Poland",2001,18.37000084
"1598","Poland",2002,19.88999939
"1599","Poland",2003,19.37000084
"1600","Poland",2004,19.06999969
"1601","Poland",2005,17.75
"1602","Poland",2006,13.84000015
"1603","Poland",2007,9.600000381
"1604","Poland",2008,7.119999886
"1605","Poland",2009,8.170000076
"1606","Poland",2010,9.640000343
"1607","Poland",2011,9.630000114
"1608","Poland",2012,10.09000015
"1609","Poland",2013,10.32999992
"1610","Poland",2014,8.989999771
"1611","Poland",2015,7.5
"1612","Poland",2016,6.159999847
"1613","Portugal",1991,3.920000076
"1614","Portugal",1992,3.980000019
"1615","Portugal",1993,5.300000191
"1616","Portugal",1994,6.710000038
"1617","Portugal",1995,7.059999943
"1618","Portugal",1996,7.300000191
"1619","Portugal",1997,6.570000172
"1620","Portugal",1998,4.650000095
"1621","Portugal",1999,4.599999905
"1622","Portugal",2000,3.819999933
"1623","Portugal",2001,3.829999924
"1624","Portugal",2002,4.5
"1625","Portugal",2003,6.130000114
"1626","Portugal",2004,6.320000172
"1627","Portugal",2005,7.579999924
"1628","Portugal",2006,7.650000095
"1629","Portugal",2007,7.960000038
"1630","Portugal",2008,7.550000191
"1631","Portugal",2009,9.430000305
"1632","Portugal",2010,10.77000046
"1633","Portugal",2011,12.68000031
"1634","Portugal",2012,15.52999973
"1635","Portugal",2013,16.18000031
"1636","Portugal",2014,13.89000034
"1637","Portugal",2015,12.43999958
"1638","Portugal",2016,11.06999969
"1639","Puerto Rico",1991,16.18000031
"1640","Puerto Rico",1992,16.93000031
"1641","Puerto Rico",1993,16.90999985
"1642","Puerto Rico",1994,14.56000042
"1643","Puerto Rico",1995,13.93000031
"1644","Puerto Rico",1996,13.64000034
"1645","Puerto Rico",1997,13.80000019
"1646","Puerto Rico",1998,13.46000004
"1647","Puerto Rico",1999,11.81000042
"1648","Puerto Rico",2000,10.07999992
"1649","Puerto Rico",2001,11.34000015
"1650","Puerto Rico",2002,11.93999958
"1651","Puerto Rico",2003,11.77999973
"1652","Puerto Rico",2004,10.31000042
"1653","Puerto Rico",2005,11.35000038
"1654","Puerto Rico",2006,11.01000023
"1655","Puerto Rico",2007,10.93000031
"1656","Puerto Rico",2008,11.47999954
"1657","Puerto Rico",2009,15
"1658","Puerto Rico",2010,16.37000084
"1659","Puerto Rico",2011,15.94999981
"1660","Puerto Rico",2012,14.47999954
"1661","Puerto Rico",2013,14.30000019
"1662","Puerto Rico",2014,13.90999985
"1663","Puerto Rico",2015,12
"1664","Puerto Rico",2016,11.77999973
"1665","Qatar",1991,3.869999886
"1666","Qatar",1992,3.737999916
"1667","Qatar",1993,3.85800004
"1668","Qatar",1994,3.786000013
"1669","Qatar",1995,3.720000029
"1670","Qatar",1996,3.700999975
"1671","Qatar",1997,3.559000015
"1672","Qatar",1998,3.631999969
"1673","Qatar",1999,3.709000111
"1674","Qatar",2000,3.674999952
"1675","Qatar",2001,3.910000086
"1676","Qatar",2002,3.302999973
"1677","Qatar",2003,2.694999933
"1678","Qatar",2004,1.480000019
"1679","Qatar",2005,1.174999952
"1680","Qatar",2006,0.870000005
"1681","Qatar",2007,0.519999981
"1682","Qatar",2008,0.310000002
"1683","Qatar",2009,0.310000002
"1684","Qatar",2010,0.449999988
"1685","Qatar",2011,0.560000002
"1686","Qatar",2012,0.479999989
"1687","Qatar",2013,0.270000011
"1688","Qatar",2014,0.189999998
"1689","Qatar",2015,0.159999996
"1690","Qatar",2016,0.140000001
"1691","Romania",1991,8.074999809
"1692","Romania",1992,8.260000229
"1693","Romania",1993,8.237999916
"1694","Romania",1994,8.170000076
"1695","Romania",1995,8.010000229
"1696","Romania",1996,6.739999771
"1697","Romania",1997,5.510000229
"1698","Romania",1998,5.630000114
"1699","Romania",1999,6.239999771
"1700","Romania",2000,6.96999979
"1701","Romania",2001,6.559999943
"1702","Romania",2002,8.109999657
"1703","Romania",2003,6.949999809
"1704","Romania",2004,7.71999979
"1705","Romania",2005,7.170000076
"1706","Romania",2006,7.269999981
"1707","Romania",2007,6.409999847
"1708","Romania",2008,5.789999962
"1709","Romania",2009,6.860000134
"1710","Romania",2010,6.960000038
"1711","Romania",2011,7.179999828
"1712","Romania",2012,6.789999962
"1713","Romania",2013,7.099999905
"1714","Romania",2014,6.800000191
"1715","Romania",2015,6.809999943
"1716","Romania",2016,5.900000095
"1717","Russian Federation",1991,5.68599987
"1718","Russian Federation",1992,5.309999943
"1719","Russian Federation",1993,5.909999847
"1720","Russian Federation",1994,8.079999924
"1721","Russian Federation",1995,9.659999847
"1722","Russian Federation",1996,9.859999657
"1723","Russian Federation",1997,11.81000042
"1724","Russian Federation",1998,13.39000034
"1725","Russian Federation",1999,13.52999973
"1726","Russian Federation",2000,10.57999992
"1727","Russian Federation",2001,8.979999542
"1728","Russian Federation",2002,7.920000076
"1729","Russian Federation",2003,8.229999542
"1730","Russian Federation",2004,7.78000021
"1731","Russian Federation",2005,7.170000076
"1732","Russian Federation",2006,7.159999847
"1733","Russian Federation",2007,6.099999905
"1734","Russian Federation",2008,6.320000172
"1735","Russian Federation",2009,8.420000076
"1736","Russian Federation",2010,7.369999886
"1737","Russian Federation",2011,6.539999962
"1738","Russian Federation",2012,5.440000057
"1739","Russian Federation",2013,5.460000038
"1740","Russian Federation",2014,5.159999847
"1741","Russian Federation",2015,5.570000172
"1742","Russian Federation",2016,5.537000179
"1743","Singapore",1991,2.180000067
"1744","Singapore",1992,3.089999914
"1745","Singapore",1993,3.069999933
"1746","Singapore",1994,3.029999971
"1747","Singapore",1995,3.299999952
"1748","Singapore",1996,3.569999933
"1749","Singapore",1997,2.5
"1750","Singapore",1998,3.410000086
"1751","Singapore",1999,4.849999905
"1752","Singapore",2000,3.700000048
"1753","Singapore",2001,3.75999999
"1754","Singapore",2002,5.650000095
"1755","Singapore",2003,5.929999828
"1756","Singapore",2004,5.840000153
"1757","Singapore",2005,5.590000153
"1758","Singapore",2006,4.480000019
"1759","Singapore",2007,3.900000095
"1760","Singapore",2008,3.960000038
"1761","Singapore",2009,4.380000114
"1762","Singapore",2010,3.170000076
"1763","Singapore",2011,2.960000038
"1764","Singapore",2012,2.880000114
"1765","Singapore",2013,2.789999962
"1766","Singapore",2014,2.799999952
"1767","Singapore",2015,1.690000057
"1768","Singapore",2016,1.799999952
"1769","Slovenia",1991,7.079999924
"1770","Slovenia",1992,7.438000202
"1771","Slovenia",1993,8.510000229
"1772","Slovenia",1994,8.239999771
"1773","Slovenia",1995,7.150000095
"1774","Slovenia",1996,6.909999847
"1775","Slovenia",1997,6.650000095
"1776","Slovenia",1998,7.389999866
"1777","Slovenia",1999,7.320000172
"1778","Slovenia",2000,6.920000076
"1779","Slovenia",2001,5.679999828
"1780","Slovenia",2002,5.920000076
"1781","Slovenia",2003,6.480000019
"1782","Slovenia",2004,6.010000229
"1783","Slovenia",2005,6.510000229
"1784","Slovenia",2006,5.949999809
"1785","Slovenia",2007,4.820000172
"1786","Slovenia",2008,4.369999886
"1787","Slovenia",2009,5.860000134
"1788","Slovenia",2010,7.239999771
"1789","Slovenia",2011,8.170000076
"1790","Slovenia",2012,8.840000153
"1791","Slovenia",2013,10.10000038
"1792","Slovenia",2014,9.670000076
"1793","Slovenia",2015,8.960000038
"1794","Slovenia",2016,8
"1795","South Africa",1991,20.12100029
"1796","South Africa",1992,20.00699997
"1797","South Africa",1993,20.01600075
"1798","South Africa",1994,20
"1799","South Africa",1995,16.89999962
"1800","South Africa",1996,21
"1801","South Africa",1997,22.89999962
"1802","South Africa",1998,25
"1803","South Africa",1999,25.37000084
"1804","South Africa",2000,23.27000046
"1805","South Africa",2001,25.37000084
"1806","South Africa",2002,27.18000031
"1807","South Africa",2003,27.12000084
"1808","South Africa",2004,24.67000008
"1809","South Africa",2005,23.84000015
"1810","South Africa",2006,22.62000084
"1811","South Africa",2007,22.32999992
"1812","South Africa",2008,22.43000031
"1813","South Africa",2009,23.54000092
"1814","South Africa",2010,24.69000053
"1815","South Africa",2011,24.64999962
"1816","South Africa",2012,24.72999954
"1817","South Africa",2013,24.56999969
"1818","South Africa",2014,24.89999962
"1819","South Africa",2015,25.15999985
"1820","South Africa",2016,26.54999924
"1821","Spain",1991,15.93000031
"1822","Spain",1992,17.70000076
"1823","Spain",1993,22.15999985
"1824","Spain",1994,24.20999908
"1825","Spain",1995,22.67000008
"1826","Spain",1996,22.13999939
"1827","Spain",1997,20.70000076
"1828","Spain",1998,18.67000008
"1829","Spain",1999,15.47999954
"1830","Spain",2000,13.78999996
"1831","Spain",2001,10.35000038
"1832","Spain",2002,11.14999962
"1833","Spain",2003,11.27999973
"1834","Spain",2004,11.09000015
"1835","Spain",2005,9.149999619
"1836","Spain",2006,8.449999809
"1837","Spain",2007,8.229999542
"1838","Spain",2008,11.25
"1839","Spain",2009,17.86000061
"1840","Spain",2010,19.86000061
"1841","Spain",2011,21.38999939
"1842","Spain",2012,24.79000092
"1843","Spain",2013,26.09000015
"1844","Spain",2014,24.44000053
"1845","Spain",2015,22.05999947
"1846","Spain",2016,19.62999916
"1847","Sri Lanka",1991,14.65999985
"1848","Sri Lanka",1992,14.22000027
"1849","Sri Lanka",1993,13.81999969
"1850","Sri Lanka",1994,13.02999973
"1851","Sri Lanka",1995,12.27000046
"1852","Sri Lanka",1996,11.35000038
"1853","Sri Lanka",1997,10.60000038
"1854","Sri Lanka",1998,9.170000076
"1855","Sri Lanka",1999,8.880000114
"1856","Sri Lanka",2000,7.739999771
"1857","Sri Lanka",2001,7.900000095
"1858","Sri Lanka",2002,8.760000229
"1859","Sri Lanka",2003,8.220000267
"1860","Sri Lanka",2004,8.380000114
"1861","Sri Lanka",2005,7.670000076
"1862","Sri Lanka",2006,6.5
"1863","Sri Lanka",2007,5.96999979
"1864","Sri Lanka",2008,5.21999979
"1865","Sri Lanka",2009,5.849999905
"1866","Sri Lanka",2010,4.940000057
"1867","Sri Lanka",2011,4.110000134
"1868","Sri Lanka",2012,3.880000114
"1869","Sri Lanka",2013,4.440000057
"1870","Sri Lanka",2014,4.400000095
"1871","Sri Lanka",2015,4.670000076
"1872","Sri Lanka",2016,4.369999886
"1873","Suriname",1991,21.625
"1874","Suriname",1992,17.28000069
"1875","Suriname",1993,15.64000034
"1876","Suriname",1994,12.69999981
"1877","Suriname",1995,8.390000343
"1878","Suriname",1996,10.88000011
"1879","Suriname",1997,10.56000042
"1880","Suriname",1998,10.63000011
"1881","Suriname",1999,13.60000038
"1882","Suriname",2000,12.79599953
"1883","Suriname",2001,10.87899971
"1884","Suriname",2002,10.75199986
"1885","Suriname",2003,9.74600029
"1886","Suriname",2004,9.489999771
"1887","Suriname",2005,9.803999901
"1888","Suriname",2006,9.336000443
"1889","Suriname",2007,9.19699955
"1890","Suriname",2008,9.102999687
"1891","Suriname",2009,9.020000458
"1892","Suriname",2010,7.559999943
"1893","Suriname",2011,6.927999973
"1894","Suriname",2012,6.289000034
"1895","Suriname",2013,4.840000153
"1896","Suriname",2014,6.940000057
"1897","Suriname",2015,7.21999979
"1898","Suriname",2016,8.175000191
"1899","Sweden",1991,3.24000001
"1900","Sweden",1992,5.71999979
"1901","Sweden",1993,9.329999924
"1902","Sweden",1994,9.579999924
"1903","Sweden",1995,8.899999619
"1904","Sweden",1996,9.550000191
"1905","Sweden",1997,10.35999966
"1906","Sweden",1998,8.93999958
"1907","Sweden",1999,7.610000134
"1908","Sweden",2000,5.46999979
"1909","Sweden",2001,3.980000019
"1910","Sweden",2002,3.99000001
"1911","Sweden",2003,4.880000114
"1912","Sweden",2004,5.519999981
"1913","Sweden",2005,7.670000076
"1914","Sweden",2006,7.050000191
"1915","Sweden",2007,6.119999886
"1916","Sweden",2008,6.179999828
"1917","Sweden",2009,8.300000191
"1918","Sweden",2010,8.579999924
"1919","Sweden",2011,7.769999981
"1920","Sweden",2012,7.960000038
"1921","Sweden",2013,8.010000229
"1922","Sweden",2014,7.920000076
"1923","Sweden",2015,7.400000095
"1924","Sweden",2016,6.989999771
"1925","Switzerland",1991,1.779999971
"1926","Switzerland",1992,2.809999943
"1927","Switzerland",1993,3.720000029
"1928","Switzerland",1994,3.880000114
"1929","Switzerland",1995,3.329999924
"1930","Switzerland",1996,3.710000038
"1931","Switzerland",1997,4.199999809
"1932","Switzerland",1998,3.599999905
"1933","Switzerland",1999,3.150000095
"1934","Switzerland",2000,2.670000076
"1935","Switzerland",2001,2.49000001
"1936","Switzerland",2002,2.920000076
"1937","Switzerland",2003,4.119999886
"1938","Switzerland",2004,4.320000172
"1939","Switzerland",2005,4.440000057
"1940","Switzerland",2006,4
"1941","Switzerland",2007,3.650000095
"1942","Switzerland",2008,3.349999905
"1943","Switzerland",2009,4.119999886
"1944","Switzerland",2010,4.809999943
"1945","Switzerland",2011,4.409999847
"1946","Switzerland",2012,4.480000019
"1947","Switzerland",2013,4.75
"1948","Switzerland",2014,4.829999924
"1949","Switzerland",2015,4.800000191
"1950","Switzerland",2016,4.920000076
"1951","Thailand",1991,2.720000029
"1952","Thailand",1992,1.389999986
"1953","Thailand",1993,1.50999999
"1954","Thailand",1994,1.350000024
"1955","Thailand",1995,1.139999986
"1956","Thailand",1996,1.070000052
"1957","Thailand",1997,0.870000005
"1958","Thailand",1998,3.400000095
"1959","Thailand",1999,2.960000038
"1960","Thailand",2000,2.390000105
"1961","Thailand",2001,2.599999905
"1962","Thailand",2002,1.820000052
"1963","Thailand",2003,1.539999962
"1964","Thailand",2004,1.50999999
"1965","Thailand",2005,1.350000024
"1966","Thailand",2006,1.220000029
"1967","Thailand",2007,1.179999948
"1968","Thailand",2008,1.179999948
"1969","Thailand",2009,1.49000001
"1970","Thailand",2010,0.620000005
"1971","Thailand",2011,0.660000026
"1972","Thailand",2012,0.579999983
"1973","Thailand",2013,0.49000001
"1974","Thailand",2014,0.579999983
"1975","Thailand",2015,0.600000024
"1976","Thailand",2016,0.936999977
"1977","Trinidad and Tobago",1991,18.52000046
"1978","Trinidad and Tobago",1992,19.65999985
"1979","Trinidad and Tobago",1993,19.80999947
"1980","Trinidad and Tobago",1994,18.44000053
"1981","Trinidad and Tobago",1995,17.21999931
"1982","Trinidad and Tobago",1996,16.25
"1983","Trinidad and Tobago",1997,15.01000023
"1984","Trinidad and Tobago",1998,14.21000004
"1985","Trinidad and Tobago",1999,13.11999989
"1986","Trinidad and Tobago",2000,12.10000038
"1987","Trinidad and Tobago",2001,10.88000011
"1988","Trinidad and Tobago",2002,10.39000034
"1989","Trinidad and Tobago",2003,10.47999954
"1990","Trinidad and Tobago",2004,8.329999924
"1991","Trinidad and Tobago",2005,7.949999809
"1992","Trinidad and Tobago",2006,6.269999981
"1993","Trinidad and Tobago",2007,5.539999962
"1994","Trinidad and Tobago",2008,4.630000114
"1995","Trinidad and Tobago",2009,5.28000021
"1996","Trinidad and Tobago",2010,5.929999828
"1997","Trinidad and Tobago",2011,4.659999847
"1998","Trinidad and Tobago",2012,5.039999962
"1999","Trinidad and Tobago",2013,3.589999914
"2000","Trinidad and Tobago",2014,3.309999943
"2001","Trinidad and Tobago",2015,3.390000105
"2002","Trinidad and Tobago",2016,4.373000145
"2003","Turkey",1991,8.210000038
"2004","Turkey",1992,8.510000229
"2005","Turkey",1993,8.960000038
"2006","Turkey",1994,8.579999924
"2007","Turkey",1995,7.639999866
"2008","Turkey",1996,6.630000114
"2009","Turkey",1997,6.840000153
"2010","Turkey",1998,6.889999866
"2011","Turkey",1999,7.690000057
"2012","Turkey",2000,6.489999771
"2013","Turkey",2001,8.380000114
"2014","Turkey",2002,10.35999966
"2015","Turkey",2003,10.53999996
"2016","Turkey",2004,10.84000015
"2017","Turkey",2005,10.64000034
"2018","Turkey",2006,8.720000267
"2019","Turkey",2007,8.869999886
"2020","Turkey",2008,9.710000038
"2021","Turkey",2009,12.55000019
"2022","Turkey",2010,10.65999985
"2023","Turkey",2011,8.800000191
"2024","Turkey",2012,8.149999619
"2025","Turkey",2013,8.729999542
"2026","Turkey",2014,9.880000114
"2027","Turkey",2015,10.23999977
"2028","Turkey",2016,10.84000015
"2029","Turkmenistan",1991,2.805000067
"2030","Turkmenistan",1992,2.47300005
"2031","Turkmenistan",1993,2.503999949
"2032","Turkmenistan",1994,2.621999979
"2033","Turkmenistan",1995,2.752000093
"2034","Turkmenistan",1996,4.040999889
"2035","Turkmenistan",1997,4.244999886
"2036","Turkmenistan",1998,3.982000113
"2037","Turkmenistan",1999,3.984999895
"2038","Turkmenistan",2000,3.892999887
"2039","Turkmenistan",2001,3.815000057
"2040","Turkmenistan",2002,3.940999985
"2041","Turkmenistan",2003,3.913000107
"2042","Turkmenistan",2004,3.924999952
"2043","Turkmenistan",2005,3.812999964
"2044","Turkmenistan",2006,3.808000088
"2045","Turkmenistan",2007,3.834000111
"2046","Turkmenistan",2008,3.752000093
"2047","Turkmenistan",2009,3.938999891
"2048","Turkmenistan",2010,4
"2049","Turkmenistan",2011,3.746999979
"2050","Turkmenistan",2012,3.665999889
"2051","Turkmenistan",2013,3.630000114
"2052","Turkmenistan",2014,3.576999903
"2053","Turkmenistan",2015,3.575000048
"2054","Turkmenistan",2016,3.479000092
"2055","Ukraine",1991,5.762000084
"2056","Ukraine",1992,5.493999958
"2057","Ukraine",1993,5.18200016
"2058","Ukraine",1994,5.249000072
"2059","Ukraine",1995,5.619999886
"2060","Ukraine",1996,7.650000095
"2061","Ukraine",1997,8.930000305
"2062","Ukraine",1998,11.31999969
"2063","Ukraine",1999,11.59000015
"2064","Ukraine",2000,11.63000011
"2065","Ukraine",2001,10.94999981
"2066","Ukraine",2002,9.630000114
"2067","Ukraine",2003,9.06000042
"2068","Ukraine",2004,8.590000153
"2069","Ukraine",2005,7.179999828
"2070","Ukraine",2006,6.809999943
"2071","Ukraine",2007,6.349999905
"2072","Ukraine",2008,6.360000134
"2073","Ukraine",2009,8.840000153
"2074","Ukraine",2010,8.100000381
"2075","Ukraine",2011,7.860000134
"2076","Ukraine",2012,7.53000021
"2077","Ukraine",2013,7.170000076
"2078","Ukraine",2014,9.270000458
"2079","Ukraine",2015,9.140000343
"2080","Ukraine",2016,9.350000381
"2081","United Arab Emirates",1991,1.89199996
"2082","United Arab Emirates",1992,1.902999997
"2083","United Arab Emirates",1993,1.909999967
"2084","United Arab Emirates",1994,1.838000059
"2085","United Arab Emirates",1995,1.799999952
"2086","United Arab Emirates",1996,1.927000046
"2087","United Arab Emirates",1997,2.023000002
"2088","United Arab Emirates",1998,2.163000107
"2089","United Arab Emirates",1999,2.226000071
"2090","United Arab Emirates",2000,2.25
"2091","United Arab Emirates",2001,2.549000025
"2092","United Arab Emirates",2002,2.743999958
"2093","United Arab Emirates",2003,2.858999968
"2094","United Arab Emirates",2004,2.980999947
"2095","United Arab Emirates",2005,3.119999886
"2096","United Arab Emirates",2006,3.230999947
"2097","United Arab Emirates",2007,3.342000008
"2098","United Arab Emirates",2008,4.010000229
"2099","United Arab Emirates",2009,4.165999889
"2100","United Arab Emirates",2010,3.694999933
"2101","United Arab Emirates",2011,3.305000067
"2102","United Arab Emirates",2012,2.970999956
"2103","United Arab Emirates",2013,2.618000031
"2104","United Arab Emirates",2014,2.282000065
"2105","United Arab Emirates",2015,1.932999969
"2106","United Arab Emirates",2016,1.636000037
"2107","United Kingdom",1991,8.550000191
"2108","United Kingdom",1992,9.779999733
"2109","United Kingdom",1993,10.35000038
"2110","United Kingdom",1994,9.649999619
"2111","United Kingdom",1995,8.68999958
"2112","United Kingdom",1996,8.18999958
"2113","United Kingdom",1997,7.070000172
"2114","United Kingdom",1998,6.199999809
"2115","United Kingdom",1999,6.039999962
"2116","United Kingdom",2000,5.559999943
"2117","United Kingdom",2001,4.699999809
"2118","United Kingdom",2002,5.039999962
"2119","United Kingdom",2003,4.809999943
"2120","United Kingdom",2004,4.590000153
"2121","United Kingdom",2005,4.75
"2122","United Kingdom",2006,5.349999905
"2123","United Kingdom",2007,5.260000229
"2124","United Kingdom",2008,5.619999886
"2125","United Kingdom",2009,7.539999962
"2126","United Kingdom",2010,7.789999962
"2127","United Kingdom",2011,8.039999962
"2128","United Kingdom",2012,7.889999866
"2129","United Kingdom",2013,7.53000021
"2130","United Kingdom",2014,6.110000134
"2131","United Kingdom",2015,5.300000191
"2132","United Kingdom",2016,4.809999943
"2133","United States",1991,6.829999924
"2134","United States",1992,7.5
"2135","United States",1993,6.920000076
"2136","United States",1994,6.099999905
"2137","United States",1995,5.599999905
"2138","United States",1996,5.400000095
"2139","United States",1997,4.940000057
"2140","United States",1998,4.510000229
"2141","United States",1999,4.21999979
"2142","United States",2000,3.99000001
"2143","United States",2001,4.730000019
"2144","United States",2002,5.78000021
"2145","United States",2003,5.989999771
"2146","United States",2004,5.53000021
"2147","United States",2005,5.079999924
"2148","United States",2006,4.619999886
"2149","United States",2007,4.619999886
"2150","United States",2008,5.78000021
"2151","United States",2009,9.25
"2152","United States",2010,9.630000114
"2153","United States",2011,8.949999809
"2154","United States",2012,8.069999695
"2155","United States",2013,7.380000114
"2156","United States",2014,6.170000076
"2157","United States",2015,5.28000021
"2158","United States",2016,4.869999886
"2159","Uruguay",1991,8.949999809
"2160","Uruguay",1992,8.960000038
"2161","Uruguay",1993,8.350000381
"2162","Uruguay",1994,9.039999962
"2163","Uruguay",1995,10.02000046
"2164","Uruguay",1996,11.93000031
"2165","Uruguay",1997,11.43999958
"2166","Uruguay",1998,9.779999733
"2167","Uruguay",1999,11.28999996
"2168","Uruguay",2000,13.32999992
"2169","Uruguay",2001,14.89999962
"2170","Uruguay",2002,16.90999985
"2171","Uruguay",2003,16.35000038
"2172","Uruguay",2004,12.88099957
"2173","Uruguay",2005,12.19999981
"2174","Uruguay",2006,10.56000042
"2175","Uruguay",2007,9.149999619
"2176","Uruguay",2008,7.699999809
"2177","Uruguay",2009,7.300000191
"2178","Uruguay",2010,7.159999847
"2179","Uruguay",2011,6.309999943
"2180","Uruguay",2012,6.449999809
"2181","Uruguay",2013,6.440000057
"2182","Uruguay",2014,6.550000191
"2183","Uruguay",2015,7.489999771
"2184","Uruguay",2016,7.840000153
"2185","Uzbekistan",1991,6.552999973
"2186","Uzbekistan",1992,6.313000202
"2187","Uzbekistan",1993,6.478000164
"2188","Uzbekistan",1994,6.40899992
"2189","Uzbekistan",1995,6.521999836
"2190","Uzbekistan",1996,8.319999695
"2191","Uzbekistan",1997,8.270999908
"2192","Uzbekistan",1998,8.274999619
"2193","Uzbekistan",1999,8.270000458
"2194","Uzbekistan",2000,8.277000427
"2195","Uzbekistan",2001,8.274999619
"2196","Uzbekistan",2002,8.282999992
"2197","Uzbekistan",2003,8.286000252
"2198","Uzbekistan",2004,8.25399971
"2199","Uzbekistan",2005,8.26099968
"2200","Uzbekistan",2006,8.255999565
"2201","Uzbekistan",2007,8.229000092
"2202","Uzbekistan",2008,8.227999687
"2203","Uzbekistan",2009,8.222999573
"2204","Uzbekistan",2010,8.192000389
"2205","Uzbekistan",2011,8.156999588
"2206","Uzbekistan",2012,8.11400032
"2207","Uzbekistan",2013,8.06400013
"2208","Uzbekistan",2014,8.003000259
"2209","Uzbekistan",2015,7.93900013
"2210","Uzbekistan",2016,7.513999939
